店舗:,ロボットデリヘル
日付,時間,出勤数,待機
2023-04-27,17:18,6,6
2023-04-27,18:14,4,4
2023-04-27,19:16,5,5
2023-04-27,20:12,6,5
2023-04-27,21:28,8,7
2023-04-27,22:18,9,9
2023-04-27,23:13,8,4
2023-04-28,00:14,8,5
2023-04-28,01:17,9,6
2023-04-28,02:13,9,8
2023-04-28,03:18,6,5
2023-04-28,04:11,5,5
2023-04-28,05:15,1,1
2023-04-28,06:12,1,1
2023-04-28,07:12,1,1
2023-04-28,08:15,1,1
2023-04-28,10:14,1,1
2023-04-28,11:32,1,1
2023-04-28,12:15,2,2
2023-04-28,13:17,4,4
2023-04-28,14:13,4,4
2023-04-28,15:19,6,6
2023-04-28,16:13,6,6
