店舗:,すすきの桜坂
日付,時間,出勤数,待機
2023-05-03,01:19,12,0
2023-05-03,02:13,12,0
2023-05-03,03:18,12,0
2023-05-03,04:12,12,0
2023-05-03,05:15,12,0
2023-05-03,06:12,12,0
2023-05-03,07:13,12,0
2023-05-03,08:14,12,0
2023-05-03,10:15,22,10
2023-05-03,11:30,22,10
2023-05-03,12:15,24,12
2023-05-03,13:17,24,12
2023-05-03,14:13,24,12
2023-05-03,15:18,24,12
2023-05-03,16:14,24,12
2023-05-03,17:18,22,10
2023-05-03,18:14,22,10
2023-05-03,19:15,22,10
2023-05-03,20:12,22,10
2023-05-03,21:29,20,10
2023-05-03,22:17,20,10
2023-05-03,23:13,20,10
2023-05-04,00:15,7,1
2023-05-04,01:19,6,0
2023-05-04,02:12,6,0
2023-05-04,03:17,6,0
2023-05-04,04:11,6,0
2023-05-04,05:15,6,0
2023-05-04,06:13,6,0
2023-05-04,07:14,6,0
2023-05-04,08:14,6,0
2023-05-04,10:12,18,12
2023-05-04,11:30,18,12
2023-05-04,12:15,20,14
2023-05-04,13:17,20,14
2023-05-04,14:13,20,14
2023-05-04,15:18,20,14
2023-05-04,16:14,20,14
2023-05-04,17:18,18,12
2023-05-04,18:14,18,12
2023-05-04,19:15,18,12
2023-05-04,20:12,18,12
2023-05-04,21:28,18,12
2023-05-04,22:18,18,12
2023-05-04,23:13,18,12
2023-05-05,00:15,3,1
2023-05-05,01:28,3,1
2023-05-05,02:12,3,1
2023-05-05,03:18,3,1
2023-05-05,04:11,3,1
2023-05-05,05:15,3,1
2023-05-05,06:12,3,1
2023-05-05,07:13,3,1
2023-05-05,08:15,3,1
2023-05-05,10:07,14,12
2023-05-05,11:29,14,12
2023-05-05,12:15,14,12
2023-05-05,13:17,14,12
2023-05-05,14:13,14,12
2023-05-05,15:19,14,12
2023-05-05,16:13,14,12
2023-05-05,17:17,4,2
2023-05-05,18:14,14,12
2023-05-05,19:15,14,12
2023-05-05,20:12,14,12
2023-05-05,21:27,14,12
2023-05-05,22:17,14,12
2023-05-05,23:13,14,12
2023-05-06,00:14,0,0
2023-05-06,01:19,0,0
2023-05-06,02:12,0,0
2023-05-06,03:17,0,0
2023-05-06,04:11,0,0
2023-05-06,05:14,0,0
