店舗:,すすきのシャカリキ
日付,時間,出勤数,待機
2023-05-03,01:19,92,10
2023-05-03,02:13,88,8
2023-05-03,03:18,86,4
2023-05-03,04:12,83,4
2023-05-03,05:15,79,0
2023-05-03,06:12,94,0
2023-05-03,07:13,94,0
2023-05-03,08:14,94,0
2023-05-03,10:15,118,2
2023-05-03,11:30,119,2
2023-05-03,12:15,119,2
2023-05-03,13:17,119,4
2023-05-03,14:13,117,4
2023-05-03,15:18,117,4
2023-05-03,16:14,115,2
2023-05-03,17:18,115,2
2023-05-03,18:14,115,6
2023-05-03,19:15,115,8
2023-05-03,20:12,115,12
2023-05-03,21:29,105,12
2023-05-03,22:17,103,10
2023-05-03,23:13,103,14
2023-05-04,00:15,103,14
2023-05-04,01:19,98,10
2023-05-04,02:12,94,8
2023-05-04,03:17,94,8
2023-05-04,04:11,94,8
2023-05-04,05:15,78,0
2023-05-04,06:13,88,0
2023-05-04,07:14,88,0
2023-05-04,08:14,88,0
2023-05-04,10:12,101,2
2023-05-04,11:30,101,2
2023-05-04,12:15,101,0
2023-05-04,13:17,99,4
2023-05-04,14:13,99,4
2023-05-04,15:18,101,4
2023-05-04,16:14,101,4
2023-05-04,17:18,101,4
2023-05-04,18:14,101,10
2023-05-04,19:15,101,12
2023-05-04,20:12,101,12
2023-05-04,21:28,0,0
2023-05-04,22:18,92,12
2023-05-04,23:13,93,14
2023-05-05,00:15,91,14
2023-05-05,01:28,89,16
2023-05-05,02:12,85,12
2023-05-05,03:18,81,6
2023-05-05,04:11,81,8
2023-05-05,05:15,70,0
2023-05-05,06:12,76,0
2023-05-05,07:13,76,0
2023-05-05,08:15,76,0
2023-05-05,10:07,100,4
2023-05-05,11:29,100,4
2023-05-05,12:15,101,2
2023-05-05,13:17,97,4
2023-05-05,14:13,101,4
2023-05-05,15:19,101,2
2023-05-05,16:13,101,2
2023-05-05,17:17,101,4
2023-05-05,18:14,101,6
2023-05-05,19:15,101,10
2023-05-05,20:12,97,10
2023-05-05,21:27,97,14
2023-05-05,22:17,93,12
2023-05-05,23:13,91,12
2023-05-06,00:14,87,10
2023-05-06,01:19,91,10
2023-05-06,02:12,89,8
2023-05-06,03:17,85,4
2023-05-06,04:11,85,4
2023-05-06,05:14,81,0
2023-05-06,06:12,83,0
2023-05-06,07:13,83,0
2023-05-06,08:14,83,0
2023-05-06,10:10,105,2
2023-05-06,11:27,105,2
2023-05-06,12:15,105,2
2023-05-06,13:16,107,2
