店舗:,ドMバスターズ
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,20,0
2023-04-10,10:11,20,4
2023-04-10,11:28,18,4
2023-04-10,13:17,16,4
2023-04-10,14:14,16,6
2023-04-10,17:18,16,4
2023-04-10,19:15,16,10
2023-04-10,20:11,16,4
2023-04-10,21:28,16,4
2023-04-10,23:12,16,4
2023-04-11,00:13,16,2
2023-04-11,02:12,10,4
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,20,0
2023-04-11,10:12,20,0
2023-04-11,11:30,18,2
2023-04-11,13:17,18,4
2023-04-11,15:19,18,6
2023-04-11,16:14,18,12
2023-04-11,17:19,18,6
2023-04-11,19:16,18,10
