店舗:,奴隷の館
日付,時間,出勤数,待機
2023-04-27,17:18,7,7
2023-04-27,18:14,6,5
2023-04-27,19:16,6,4
2023-04-27,20:12,6,5
2023-04-27,21:28,5,4
2023-04-27,22:18,5,4
2023-04-27,23:13,4,2
2023-04-28,00:14,5,5
2023-04-28,01:17,5,5
2023-04-28,02:13,4,4
2023-04-28,03:18,4,4
2023-04-28,04:11,4,4
2023-04-28,05:15,1,1
2023-04-28,06:12,1,1
2023-04-28,07:12,1,1
2023-04-28,08:15,1,1
2023-04-28,10:14,3,2
2023-04-28,11:32,3,2
2023-04-28,12:15,5,4
2023-04-28,13:17,7,7
2023-04-28,14:13,7,7
2023-04-28,15:19,7,7
2023-04-28,16:13,7,7
2023-04-28,17:18,6,6
2023-04-28,18:14,10,6
2023-04-28,19:15,10,8
2023-04-28,20:12,9,8
2023-04-28,21:27,9,9
2023-04-28,22:17,6,6
2023-04-28,23:13,5,5
2023-04-29,00:14,3,3
2023-04-29,01:18,3,3
2023-04-29,02:13,3,3
2023-04-29,03:17,2,2
2023-04-29,04:11,2,2
2023-04-29,05:14,1,1
2023-04-29,06:12,1,1
2023-04-29,07:13,1,1
2023-04-29,08:14,1,1
2023-04-29,10:13,2,2
2023-04-29,11:30,2,2
2023-04-29,12:14,3,3
2023-04-29,13:17,3,3
2023-04-29,14:12,3,3
2023-04-29,15:17,8,6
2023-04-29,16:14,8,6
2023-04-29,17:16,8,5
2023-04-29,18:13,7,6
2023-04-29,19:14,7,6
2023-04-29,20:11,6,6
2023-04-29,21:26,4,4
2023-04-29,22:15,3,3
