店舗:, 愛知県デリバリー彼女
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,1,1
2023-05-16,10:15,13,1
2023-05-16,11:33,13,3
2023-05-16,12:15,13,3
2023-05-16,13:17,13,3
2023-05-16,14:13,14,3
2023-05-16,15:18,14,9
2023-05-16,16:13,13,6
2023-05-16,17:18,13,4
2023-05-16,18:14,13,7
2023-05-16,19:15,12,5
2023-05-16,20:11,11,6
2023-05-16,21:31,11,3
2023-05-16,22:17,11,3
2023-05-16,23:13,11,3
2023-05-17,00:14,11,8
2023-05-17,01:18,8,3
2023-05-17,02:12,7,7
2023-05-17,03:17,7,5
2023-05-17,04:11,3,3
2023-05-17,05:15,3,3
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,1,1
