店舗:,Gogoパックマン
日付,時間,出勤数,待機
2023-04-10,03:16,2,2
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,2,2
2023-04-10,11:28,6,6
2023-04-10,13:17,6,6
2023-04-10,14:14,6,6
2023-04-10,17:18,11,11
2023-04-10,19:15,15,15
2023-04-10,20:11,15,15
2023-04-10,21:28,12,12
2023-04-10,23:12,9,9
2023-04-11,00:13,8,8
2023-04-11,02:12,5,5
2023-04-11,03:18,2,2
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
