店舗:,東京はくじょ学園
日付,時間,出勤数,待機
2023-05-03,01:19,15,14
2023-05-03,02:13,14,12
2023-05-03,03:18,8,8
2023-05-03,04:12,3,3
2023-05-03,05:15,3,3
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,1,1
2023-05-03,12:15,1,1
2023-05-03,13:17,1,1
2023-05-03,14:13,1,1
2023-05-03,15:18,2,2
2023-05-03,16:14,2,2
2023-05-03,17:18,2,2
2023-05-03,18:14,1,1
2023-05-03,19:15,1,1
2023-05-03,20:12,3,2
2023-05-03,21:29,9,6
2023-05-03,22:17,11,10
2023-05-03,23:13,12,11
2023-05-04,00:15,12,10
2023-05-04,01:19,11,6
2023-05-04,02:12,9,7
