店舗:,ぷるるん小町京橋店
日付,時間,出勤数,待機
2023-04-17,00:13,1,1
2023-04-17,01:18,1,1
2023-04-17,02:12,1,1
2023-04-17,03:17,1,1
2023-04-17,04:11,1,1
2023-04-17,05:14,1,1
2023-04-17,06:12,1,1
2023-04-17,07:13,1,1
2023-04-17,08:14,1,1
2023-04-17,10:14,15,4
2023-04-17,11:31,14,6
2023-04-17,12:15,13,5
2023-04-17,13:18,9,5
2023-04-17,14:14,7,3
2023-04-17,15:19,7,3
2023-04-17,16:14,6,3
2023-04-17,17:19,6,4
2023-04-17,18:15,6,4
2023-04-17,19:16,6,3
2023-04-17,20:12,6,4
2023-04-17,21:30,4,4
2023-04-17,22:18,1,1
2023-04-17,23:14,1,1
2023-04-18,00:15,1,1
2023-04-18,01:19,1,1
2023-04-18,02:13,1,1
2023-04-18,03:18,1,1
2023-04-18,04:10,1,1
2023-04-18,05:15,1,1
2023-04-18,06:12,1,1
2023-04-18,07:13,1,1
2023-04-18,08:14,1,1
2023-04-18,10:12,13,4
2023-04-18,11:30,13,7
2023-04-18,12:15,12,5
2023-04-18,13:18,9,3
2023-04-18,14:13,9,4
2023-04-18,15:19,9,5
2023-04-18,16:13,7,4
2023-04-18,17:19,7,5
2023-04-18,18:14,6,4
2023-04-18,19:15,6,6
2023-04-18,20:12,5,4
2023-04-18,21:29,4,4
2023-04-18,22:18,1,1
2023-04-18,23:16,1,1
2023-04-19,00:17,1,1
2023-04-19,01:17,1,1
2023-04-19,02:11,1,1
2023-04-19,03:18,1,1
2023-04-19,04:12,1,1
2023-04-19,05:16,1,1
2023-04-19,06:13,1,1
2023-04-19,07:14,1,1
2023-04-19,08:14,1,1
2023-04-19,10:14,19,5
2023-04-19,11:33,18,6
2023-04-19,12:15,18,7
2023-04-19,13:18,18,7
2023-04-19,14:14,13,5
2023-04-19,15:19,11,5
2023-04-19,16:13,12,5
2023-04-19,17:19,11,5
