店舗:,CHOICELOVE
日付,時間,出勤数,待機
2023-04-10,03:16,10,0
2023-04-10,04:10,20,0
2023-04-10,05:14,20,0
2023-04-10,06:11,23,0
2023-04-10,07:12,23,0
2023-04-10,08:13,23,0
2023-04-10,10:11,23,0
2023-04-10,11:28,23,0
2023-04-10,13:17,34,2
2023-04-10,14:14,34,2
2023-04-10,17:18,33,5
2023-04-10,19:15,33,6
2023-04-10,20:11,32,6
2023-04-10,21:28,32,8
2023-04-10,23:12,37,6
2023-04-11,00:13,34,4
2023-04-11,02:12,30,0
2023-04-11,03:18,30,0
2023-04-11,05:15,30,0
2023-04-11,06:12,28,0
2023-04-11,07:13,28,0
2023-04-11,08:14,28,0
2023-04-11,10:12,28,0
2023-04-11,11:30,44,0
2023-04-11,13:17,44,0
2023-04-11,15:19,44,2
2023-04-11,16:14,44,2
2023-04-11,17:19,44,2
2023-04-11,19:16,44,5
2023-04-11,20:12,44,5
2023-04-11,21:29,43,4
2023-04-11,22:18,43,4
