店舗:,シェリモ
日付,時間,出勤数,待機
2023-04-10,03:16,14,14
2023-04-10,04:10,2,2
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,8,8
2023-04-10,11:28,57,0
2023-04-10,13:17,58,10
2023-04-10,14:14,59,18
2023-04-10,17:18,54,14
2023-04-10,19:15,56,50
2023-04-10,20:11,49,10
2023-04-10,21:28,51,13
2023-04-10,23:12,52,50
2023-04-11,00:13,46,44
2023-04-11,02:12,32,26
2023-04-11,03:18,16,14
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,61,10
2023-04-11,11:30,58,4
2023-04-11,13:17,59,20
2023-04-11,15:19,58,4
2023-04-11,16:14,56,16
2023-04-11,17:19,54,34
2023-04-11,19:16,56,18
2023-04-11,20:12,52,38
2023-04-11,21:29,52,44
2023-04-11,22:18,50,36
2023-04-12,10:12,57,4
2023-04-12,11:30,57,4
2023-04-12,12:15,57,4
2023-04-12,13:17,57,12
2023-04-12,14:13,56,4
2023-04-12,15:19,58,10
2023-04-12,16:13,58,18
2023-04-12,17:18,56,32
2023-04-12,19:15,61,40
2023-04-12,22:18,58,49
2023-04-14,00:15,42,36
2023-04-14,01:18,38,26
2023-04-14,02:12,30,30
2023-04-14,03:18,24,24
2023-04-14,04:11,8,8
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
