店舗:,東京クロエ
日付,時間,出勤数,待機
2023-05-03,01:19,9,6
2023-05-03,02:13,9,7
2023-05-03,03:18,9,6
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,0,0
2023-05-03,11:30,0,0
2023-05-03,12:15,25,13
2023-05-03,13:17,23,12
2023-05-03,14:13,21,11
2023-05-03,15:18,21,11
2023-05-03,16:14,21,13
2023-05-03,17:18,21,15
2023-05-03,18:14,21,16
2023-05-03,19:15,21,15
2023-05-03,20:12,19,12
2023-05-03,21:29,15,10
2023-05-03,22:17,15,11
2023-05-03,23:13,13,9
2023-05-04,00:15,9,6
2023-05-04,01:19,9,5
2023-05-04,02:12,7,4
2023-05-04,03:17,5,4
2023-05-04,04:11,3,2
2023-05-04,05:15,3,2
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,7,4
2023-05-04,10:12,29,15
2023-05-04,11:30,29,15
2023-05-04,12:15,29,15
2023-05-04,13:17,29,15
2023-05-04,14:13,29,16
2023-05-04,15:18,29,17
2023-05-04,16:14,29,16
2023-05-04,17:18,29,20
2023-05-04,18:14,27,19
2023-05-04,19:15,27,19
2023-05-04,20:12,25,18
2023-05-04,21:28,25,17
2023-05-04,22:18,23,16
2023-05-04,23:13,17,11
2023-05-05,00:15,13,7
2023-05-05,01:28,13,8
2023-05-05,02:12,13,9
2023-05-05,03:18,0,0
2023-05-05,04:11,5,4
2023-05-05,05:15,1,1
2023-05-05,06:12,1,1
2023-05-05,07:13,21,11
2023-05-05,08:15,23,12
2023-05-05,10:07,23,12
2023-05-05,11:29,23,12
2023-05-05,12:15,23,12
2023-05-05,13:17,23,12
2023-05-05,14:13,23,12
2023-05-05,15:19,21,11
2023-05-05,16:13,21,13
2023-05-05,17:17,21,12
2023-05-05,18:14,21,15
2023-05-05,19:15,21,17
2023-05-05,20:12,21,15
2023-05-05,21:27,15,9
2023-05-05,22:17,15,8
2023-05-05,23:13,13,7
2023-05-06,00:14,11,7
2023-05-06,01:19,11,7
2023-05-06,02:12,11,7
2023-05-06,03:17,7,5
2023-05-06,04:11,5,3
2023-05-06,05:14,1,1
2023-05-06,06:12,1,1
2023-05-06,07:13,25,13
2023-05-06,08:14,25,13
2023-05-06,10:10,25,13
2023-05-06,11:27,25,13
2023-05-06,12:15,23,12
2023-05-06,13:16,21,11
2023-05-06,14:13,21,11
2023-05-06,15:17,21,11
2023-05-06,16:13,21,12
2023-05-06,17:16,21,13
2023-05-06,18:13,21,13
2023-05-06,19:14,17,10
2023-05-06,20:11,17,11
2023-05-06,21:26,15,8
2023-05-06,22:15,15,8
2023-05-06,23:11,15,8
2023-05-07,00:13,13,8
2023-05-07,01:17,11,8
2023-05-07,02:11,11,6
2023-05-07,03:17,9,7
2023-05-07,04:10,3,3
2023-05-07,05:13,3,3
2023-05-07,06:12,13,7
2023-05-07,07:12,15,8
2023-05-07,08:14,15,8
2023-05-07,10:18,15,8
2023-05-07,11:35,13,7
2023-05-07,12:15,13,7
2023-05-07,13:17,11,6
2023-05-07,14:13,11,6
2023-05-07,15:18,11,6
2023-05-07,16:12,11,6
2023-05-07,17:16,9,6
2023-05-07,18:13,7,5
2023-05-07,19:14,7,5
2023-05-07,20:11,7,4
2023-05-07,21:26,7,4
2023-05-07,22:15,5,4
2023-05-07,23:12,3,2
2023-05-08,00:14,3,2
2023-05-08,01:17,3,2
2023-05-08,02:12,3,3
2023-05-08,03:16,1,1
2023-05-08,04:10,1,1
2023-05-08,05:14,1,1
2023-05-08,06:12,1,1
2023-05-08,07:13,23,11
2023-05-08,08:13,23,11
2023-05-08,10:12,23,11
2023-05-08,11:32,24,12
2023-05-08,12:15,22,11
2023-05-08,13:17,23,12
2023-05-08,14:14,21,11
2023-05-08,15:19,21,11
2023-05-08,16:14,21,13
2023-05-08,17:19,21,14
2023-05-08,18:15,21,12
2023-05-08,19:15,21,17
2023-05-08,20:12,19,13
2023-05-08,21:29,17,10
2023-05-08,22:17,15,8
2023-05-08,23:13,13,9
2023-05-09,00:15,13,9
2023-05-09,01:19,11,7
2023-05-09,02:12,7,5
2023-05-09,03:17,7,6
2023-05-09,04:11,3,3
2023-05-09,05:14,1,1
2023-05-09,06:12,1,1
2023-05-09,07:13,1,1
2023-05-09,08:15,17,9
2023-05-09,10:15,17,9
2023-05-09,11:32,19,10
2023-05-09,12:16,19,10
2023-05-09,13:17,19,10
2023-05-09,14:13,19,10
2023-05-09,15:19,17,9
2023-05-09,16:13,17,11
2023-05-09,17:18,13,10
2023-05-09,18:14,13,11
2023-05-09,19:15,13,11
2023-05-09,22:04,13,9
2023-05-09,23:14,11,6
2023-05-10,00:15,11,6
2023-05-10,01:18,11,7
2023-05-10,02:12,11,8
2023-05-10,03:18,3,3
2023-05-10,04:11,3,3
2023-05-10,05:15,1,1
2023-05-10,06:12,1,1
2023-05-10,07:13,21,11
2023-05-10,08:14,21,11
2023-05-10,10:12,21,11
2023-05-10,11:30,21,11
2023-05-10,12:15,21,11
2023-05-10,13:17,21,11
2023-05-10,14:13,19,10
2023-05-10,15:18,19,11
2023-05-10,16:13,19,11
2023-05-10,17:18,19,13
2023-05-10,18:14,19,13
2023-05-10,19:15,19,11
2023-05-10,20:11,17,10
2023-05-10,21:28,15,9
