店舗:,あいすキャンディー
日付,時間,出勤数,待機
2023-04-17,00:13,20,20
2023-04-17,01:18,20,20
2023-04-17,02:12,20,20
2023-04-17,03:17,20,20
2023-04-17,04:11,20,20
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,10,10
2023-04-17,11:31,10,10
2023-04-17,12:15,10,10
2023-04-17,13:18,12,12
2023-04-17,14:14,12,12
2023-04-17,15:19,14,14
2023-04-17,16:14,14,14
2023-04-17,17:19,20,20
2023-04-17,18:15,20,20
2023-04-17,19:16,26,26
2023-04-17,20:12,24,24
2023-04-17,21:30,20,20
