店舗:,東京クロエ
日付,時間,出勤数,待機
2023-05-03,01:19,9,6
2023-05-03,02:13,9,7
2023-05-03,03:18,9,6
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,0,0
2023-05-03,11:30,0,0
2023-05-03,12:15,25,13
2023-05-03,13:17,23,12
2023-05-03,14:13,21,11
2023-05-03,15:18,21,11
2023-05-03,16:14,21,13
2023-05-03,17:18,21,15
2023-05-03,18:14,21,16
2023-05-03,19:15,21,15
2023-05-03,20:12,19,12
2023-05-03,21:29,15,10
2023-05-03,22:17,15,11
2023-05-03,23:13,13,9
2023-05-04,00:15,9,6
2023-05-04,01:19,9,5
2023-05-04,02:12,7,4
2023-05-04,03:17,5,4
2023-05-04,04:11,3,2
2023-05-04,05:15,3,2
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,7,4
2023-05-04,10:12,29,15
2023-05-04,11:30,29,15
2023-05-04,12:15,29,15
2023-05-04,13:17,29,15
2023-05-04,14:13,29,16
2023-05-04,15:18,29,17
2023-05-04,16:14,29,16
2023-05-04,17:18,29,20
2023-05-04,18:14,27,19
2023-05-04,19:15,27,19
2023-05-04,20:12,25,18
2023-05-04,21:28,25,17
2023-05-04,22:18,23,16
2023-05-04,23:13,17,11
2023-05-05,00:15,13,7
2023-05-05,01:28,13,8
2023-05-05,02:12,13,9
2023-05-05,03:18,0,0
2023-05-05,04:11,5,4
2023-05-05,05:15,1,1
2023-05-05,06:12,1,1
2023-05-05,07:13,21,11
2023-05-05,08:15,23,12
2023-05-05,10:07,23,12
2023-05-05,11:29,23,12
2023-05-05,12:15,23,12
2023-05-05,13:17,23,12
2023-05-05,14:13,23,12
2023-05-05,15:19,21,11
2023-05-05,16:13,21,13
2023-05-05,17:17,21,12
2023-05-05,18:14,21,15
2023-05-05,19:15,21,17
2023-05-05,20:12,21,15
2023-05-05,21:27,15,9
2023-05-05,22:17,15,8
2023-05-05,23:13,13,7
2023-05-06,00:14,11,7
2023-05-06,01:19,11,7
2023-05-06,02:12,11,7
2023-05-06,03:17,7,5
2023-05-06,04:11,5,3
2023-05-06,05:14,1,1
2023-05-06,06:12,1,1
2023-05-06,07:13,25,13
2023-05-06,08:14,25,13
2023-05-06,10:10,25,13
2023-05-06,11:27,25,13
2023-05-06,12:15,23,12
2023-05-06,13:16,21,11
2023-05-06,14:13,21,11
2023-05-06,15:17,21,11
2023-05-06,16:13,21,12
2023-05-06,17:16,21,13
2023-05-06,18:13,21,13
2023-05-06,19:14,17,10
