店舗:,東京ギャルの宅急便
日付,時間,出勤数,待機
2023-05-03,01:19,4,4
2023-05-03,02:13,4,4
2023-05-03,03:18,4,4
2023-05-03,04:12,4,4
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,2,2
2023-05-03,12:15,3,3
2023-05-03,13:17,4,3
2023-05-03,14:13,4,3
2023-05-03,15:18,4,3
2023-05-03,16:14,4,4
2023-05-03,17:18,6,3
2023-05-03,18:14,6,4
2023-05-03,19:15,7,5
2023-05-03,20:12,7,7
2023-05-03,21:29,8,5
2023-05-03,22:17,8,7
2023-05-03,23:13,5,4
2023-05-04,00:15,5,5
2023-05-04,01:19,4,4
2023-05-04,02:12,4,4
2023-05-04,03:17,4,4
2023-05-04,04:11,3,3
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
