店舗:,ドMバスターズ千葉栄町店
日付,時間,出勤数,待機
2023-04-10,03:16,27,3
2023-04-10,04:10,24,0
2023-04-10,05:14,24,0
2023-04-10,06:11,19,0
2023-04-10,07:12,19,0
2023-04-10,08:13,19,0
2023-04-10,10:11,27,1
2023-04-10,11:28,27,1
2023-04-10,13:17,27,2
2023-04-10,14:14,27,4
2023-04-10,17:18,27,5
2023-04-10,19:15,26,2
2023-04-10,20:11,26,1
2023-04-10,21:28,25,0
2023-04-10,23:12,27,4
2023-04-11,00:13,27,2
2023-04-11,02:12,26,5
2023-04-11,03:18,25,4
2023-04-11,05:15,21,0
2023-04-11,06:12,16,0
2023-04-11,07:13,16,0
2023-04-11,08:14,16,0
2023-04-11,10:12,16,0
2023-04-11,11:30,24,2
2023-04-11,13:17,24,1
2023-04-11,15:19,24,5
2023-04-11,16:14,24,6
2023-04-11,17:19,24,4
2023-04-11,19:16,24,6
2023-04-11,20:12,23,5
2023-04-11,21:29,22,5
2023-04-11,22:18,21,5
2023-04-12,10:12,33,1
2023-04-12,11:30,33,1
2023-04-12,12:15,33,2
2023-04-12,13:17,33,3
2023-04-12,14:13,33,3
2023-04-12,15:19,32,5
2023-04-12,16:13,33,4
2023-04-12,17:18,33,5
2023-04-12,19:15,32,3
2023-04-12,22:18,30,4
2023-04-14,00:15,36,3
2023-04-14,01:18,36,3
2023-04-14,02:12,36,3
2023-04-14,03:18,33,2
2023-04-14,04:11,32,1
2023-04-14,05:15,31,0
2023-04-14,06:12,25,0
2023-04-14,07:13,25,0
2023-04-14,08:14,25,0
2023-04-14,10:13,33,0
2023-04-14,11:29,33,0
2023-04-14,12:15,33,2
2023-04-14,13:17,36,2
2023-04-14,14:13,36,3
2023-04-14,15:19,36,3
2023-04-14,16:13,36,2
2023-04-14,17:18,30,3
2023-04-14,18:14,30,3
2023-04-14,19:15,30,3
2023-04-14,20:12,33,5
2023-04-14,21:28,33,6
2023-04-14,22:18,33,5
2023-04-14,23:13,32,6
2023-04-15,00:15,32,5
2023-04-15,01:19,32,3
2023-04-15,02:11,27,1
2023-04-15,03:17,26,2
2023-04-15,04:11,24,0
2023-04-15,05:15,23,0
2023-04-15,06:12,19,0
2023-04-15,07:13,19,0
2023-04-15,08:14,19,0
2023-04-15,10:15,24,3
2023-04-15,11:30,24,2
2023-04-15,12:15,24,3
2023-04-15,13:17,24,4
2023-04-15,14:13,24,3
2023-04-15,15:17,24,4
2023-04-15,16:12,24,6
2023-04-15,17:17,24,6
2023-04-15,18:13,24,7
2023-04-15,19:14,26,7
2023-04-15,20:11,26,5
2023-04-15,21:26,25,4
2023-04-15,22:15,25,5
2023-04-15,23:12,23,1
2023-04-16,00:13,23,3
2023-04-16,01:18,23,4
2023-04-16,02:12,22,3
2023-04-16,03:17,20,3
2023-04-16,04:11,18,1
2023-04-16,05:14,17,0
2023-04-16,06:12,13,0
2023-04-16,07:13,13,0
2023-04-16,08:13,13,0
2023-04-16,10:17,24,2
2023-04-16,11:34,24,3
2023-04-16,12:15,24,5
2023-04-16,13:17,24,3
2023-04-16,14:13,23,1
2023-04-16,15:18,21,5
2023-04-16,16:12,22,6
2023-04-16,17:17,22,7
2023-04-16,18:13,22,7
2023-04-16,19:14,22,8
2023-04-16,20:11,22,8
2023-04-16,21:26,20,7
2023-04-16,22:16,20,5
2023-04-17,00:13,12,8
2023-04-17,01:18,14,10
2023-04-17,02:12,12,10
2023-04-17,03:17,12,12
2023-04-17,04:11,8,8
2023-04-17,05:14,2,2
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,6,6
2023-04-17,11:31,8,8
2023-04-17,12:15,8,8
2023-04-17,13:18,10,10
2023-04-17,14:14,10,10
2023-04-17,15:19,14,14
2023-04-17,16:14,16,16
2023-04-17,17:19,16,16
2023-04-17,18:15,16,16
2023-04-17,19:16,14,6
2023-04-17,20:12,14,6
2023-04-17,21:30,14,4
2023-04-17,22:18,18,0
2023-04-17,23:14,18,4
2023-04-18,00:15,18,6
2023-04-18,01:19,18,10
2023-04-18,02:13,16,6
2023-04-18,03:18,10,10
2023-04-18,04:10,10,10
2023-04-18,05:15,4,4
2023-04-18,06:12,10,0
2023-04-18,07:13,10,0
2023-04-18,08:14,10,0
2023-04-18,10:12,12,2
2023-04-18,11:30,12,4
2023-04-18,12:15,16,8
2023-04-18,13:18,14,6
2023-04-18,14:13,14,8
2023-04-18,15:19,14,12
2023-04-18,16:13,18,16
2023-04-18,17:19,18,16
2023-04-18,18:14,20,18
2023-04-18,19:15,20,12
2023-04-18,20:12,21,15
2023-04-18,21:29,22,12
2023-04-18,22:18,26,20
2023-04-18,23:16,24,14
2023-04-19,00:17,24,10
2023-04-19,01:17,22,16
2023-04-19,02:11,20,18
2023-04-19,03:18,20,18
2023-04-19,04:12,14,14
2023-04-19,05:16,0,0
2023-04-19,06:13,0,0
2023-04-19,07:14,0,0
2023-04-19,08:14,0,0
2023-04-19,10:14,8,8
2023-04-19,11:33,8,8
2023-04-19,12:15,13,13
2023-04-19,13:18,18,18
2023-04-19,14:14,12,6
2023-04-19,15:19,14,12
2023-04-19,16:13,14,14
2023-04-19,17:19,16,16
2023-04-19,18:15,18,18
2023-04-19,19:16,32,4
2023-04-19,20:12,28,12
2023-04-19,21:29,26,12
2023-04-19,22:18,24,10
2023-04-19,23:14,20,8
2023-04-20,00:15,18,8
2023-04-20,01:19,18,10
2023-04-20,02:13,18,12
2023-04-20,03:18,14,12
2023-04-20,04:12,10,10
2023-04-20,05:15,0,0
2023-04-20,06:13,0,0
2023-04-20,07:14,0,0
2023-04-20,08:14,0,0
2023-04-20,10:11,4,4
2023-04-20,11:30,7,7
2023-04-20,12:15,4,2
2023-04-20,13:18,8,8
2023-04-20,14:14,10,10
2023-04-20,15:19,12,12
2023-04-20,16:13,11,11
2023-04-20,17:18,14,14
2023-04-20,18:14,17,17
2023-04-20,19:15,18,18
2023-04-20,20:12,18,18
2023-04-20,21:29,28,10
2023-04-20,22:18,26,14
2023-04-20,23:13,22,14
2023-04-21,00:15,20,10
2023-04-21,01:19,20,12
2023-04-21,02:12,18,10
2023-04-21,03:18,16,14
2023-04-21,04:12,9,8
2023-04-21,05:15,6,6
2023-04-21,06:12,0,0
2023-04-21,07:13,0,0
2023-04-21,08:14,0,0
2023-04-21,10:12,6,6
2023-04-21,11:31,10,10
2023-04-21,12:15,12,12
