店舗:,インフィニティゴールド
日付,時間,出勤数,待機
2023-04-10,03:16,4,0
2023-04-10,04:10,4,2
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,4,4
2023-04-10,11:28,10,4
2023-04-10,13:17,20,6
2023-04-10,14:14,22,8
2023-04-10,17:18,24,10
2023-04-10,19:15,22,14
2023-04-10,20:11,22,6
2023-04-10,21:28,22,8
2023-04-10,23:12,20,8
2023-04-11,00:13,18,4
2023-04-11,02:12,2,2
2023-04-11,03:18,2,2
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,2,2
2023-04-11,11:30,4,0
2023-04-11,13:17,12,2
2023-04-11,15:19,18,6
2023-04-11,16:14,18,8
2023-04-11,17:19,18,10
2023-04-11,19:16,18,8
2023-04-11,20:12,18,6
2023-04-11,21:29,14,6
2023-04-11,22:18,14,2
2023-04-12,10:12,6,4
2023-04-12,11:30,10,4
2023-04-12,12:15,20,6
2023-04-12,13:17,20,8
2023-04-12,14:13,22,10
2023-04-12,15:19,24,10
2023-04-12,16:13,24,8
2023-04-12,17:18,24,8
2023-04-12,19:15,24,8
2023-04-12,22:18,18,8
2023-04-14,00:15,17,4
2023-04-14,01:18,20,12
2023-04-14,02:12,10,6
2023-04-14,03:18,6,4
2023-04-14,04:11,4,4
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,10,2
2023-04-14,11:29,20,4
2023-04-14,12:15,20,4
2023-04-14,13:17,20,6
2023-04-14,14:13,30,8
2023-04-14,15:19,28,14
2023-04-14,16:13,28,12
2023-04-14,17:18,28,10
2023-04-14,18:14,30,10
2023-04-14,19:15,30,10
2023-04-14,20:12,30,8
2023-04-14,21:28,24,12
2023-04-14,22:18,22,8
2023-04-14,23:13,22,2
2023-04-15,00:15,20,4
2023-04-15,01:19,16,6
2023-04-15,02:11,8,0
2023-04-15,03:17,8,0
2023-04-15,04:11,7,5
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
2023-04-15,08:14,0,0
2023-04-15,10:15,6,2
2023-04-15,11:30,16,2
2023-04-15,12:15,14,6
2023-04-15,13:17,22,6
2023-04-15,14:13,30,8
2023-04-15,15:17,30,6
2023-04-15,16:12,30,10
2023-04-15,17:17,30,10
2023-04-15,18:13,30,8
2023-04-15,19:14,30,10
2023-04-15,20:11,26,6
2023-04-15,21:26,24,6
2023-04-15,22:15,22,12
2023-04-15,23:12,22,8
2023-04-16,00:13,16,6
2023-04-16,01:18,16,0
2023-04-16,02:12,12,2
2023-04-16,03:17,6,2
2023-04-16,04:11,6,6
2023-04-16,05:14,0,0
2023-04-16,06:12,0,0
2023-04-16,07:13,0,0
2023-04-16,08:13,0,0
2023-04-16,10:17,8,8
2023-04-16,11:34,12,6
2023-04-16,12:15,18,6
2023-04-16,13:17,18,8
2023-04-16,14:13,24,14
2023-04-16,15:18,24,2
2023-04-16,16:12,24,6
2023-04-16,17:17,26,8
2023-04-16,18:13,26,10
2023-04-16,19:14,26,8
2023-04-16,20:11,24,6
2023-04-16,21:26,24,8
2023-04-16,22:16,22,10
2023-04-17,00:13,5,5
2023-04-17,01:18,2,2
2023-04-17,02:12,2,2
2023-04-17,03:17,2,2
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,13,7
2023-04-17,11:31,28,8
2023-04-17,12:15,27,13
