店舗:,千葉県エボルブ
日付,時間,出勤数,待機
2023-05-03,01:19,1,1
2023-05-03,02:13,1,1
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,9,3
2023-05-03,07:13,9,5
2023-05-03,08:14,9,4
2023-05-03,10:15,11,5
2023-05-03,11:30,13,6
2023-05-03,12:15,13,8
2023-05-03,13:17,13,7
2023-05-03,14:13,14,8
2023-05-03,15:18,14,9
2023-05-03,16:14,13,10
2023-05-03,17:18,13,7
2023-05-03,18:14,13,10
2023-05-03,19:15,13,10
2023-05-03,20:12,13,12
2023-05-03,21:29,11,6
2023-05-03,22:17,10,9
2023-05-03,23:13,8,6
2023-05-04,00:15,1,1
