店舗:,神奈川県タイタニック
日付,時間,出勤数,待機
2023-05-16,07:13,0,0
2023-05-16,08:13,0,0
2023-05-16,10:15,0,0
2023-05-16,11:33,1,1
2023-05-16,12:15,1,1
2023-05-16,13:17,1,1
2023-05-16,14:13,1,1
2023-05-16,15:18,0,0
2023-05-16,16:13,1,1
2023-05-16,17:18,1,1
2023-05-16,18:14,4,4
2023-05-16,19:15,4,4
2023-05-16,20:11,4,4
2023-05-16,21:31,4,4
2023-05-16,22:17,4,4
2023-05-16,23:13,3,3
2023-05-17,00:14,3,3
2023-05-17,01:18,2,2
2023-05-17,02:12,2,2
2023-05-17,03:17,2,2
2023-05-17,04:11,2,2
2023-05-17,05:15,0,0
2023-05-17,06:12,0,0
2023-05-17,07:13,0,0
2023-05-17,08:13,0,0
2023-05-17,10:16,0,0
2023-05-17,11:32,0,0
2023-05-17,12:15,1,1
2023-05-17,13:17,1,1
2023-05-17,14:13,1,1
2023-05-17,15:18,0,0
2023-05-17,16:13,0,0
2023-05-17,17:18,1,1
2023-05-17,18:14,1,1
2023-05-17,19:15,1,1
2023-05-17,20:11,1,1
2023-05-17,21:28,1,1
2023-05-17,22:17,1,1
2023-05-17,23:13,1,1
2023-05-18,00:14,1,1
2023-05-18,01:18,1,1
2023-05-18,02:12,1,1
2023-05-18,03:17,1,1
2023-05-18,04:11,1,1
2023-05-18,05:14,0,0
2023-05-18,06:12,0,0
2023-05-18,07:13,0,0
2023-05-18,08:13,0,0
2023-05-18,10:14,0,0
2023-05-18,11:31,0,0
2023-05-18,12:15,0,0
2023-05-18,13:17,0,0
2023-05-18,14:13,0,0
2023-05-18,15:19,0,0
2023-05-18,16:13,0,0
2023-05-18,17:17,0,0
2023-05-18,18:13,0,0
2023-05-18,19:14,0,0
2023-05-18,20:11,0,0
2023-05-18,21:29,1,1
2023-05-18,22:17,1,1
2023-05-18,23:13,1,1
2023-05-19,00:14,2,2
2023-05-19,01:18,2,2
2023-05-19,02:12,2,2
2023-05-19,03:17,2,2
2023-05-19,04:11,2,2
2023-05-19,05:15,1,1
2023-05-19,06:12,0,0
2023-05-19,07:13,0,0
2023-05-19,08:14,0,0
2023-05-19,10:15,0,0
2023-05-19,11:32,0,0
2023-05-19,12:15,0,0
2023-05-19,13:17,0,0
2023-05-19,14:13,0,0
2023-05-19,15:18,0,0
2023-05-19,16:12,0,0
2023-05-19,17:17,0,0
2023-05-19,18:13,2,2
2023-05-19,19:15,2,2
2023-05-19,20:11,2,2
2023-05-19,21:27,2,2
2023-05-19,22:17,2,2
2023-05-19,23:12,2,2
