店舗:,東京ホワイトベル
日付,時間,出勤数,待機
2023-05-03,01:19,11,4
2023-05-03,02:13,11,3
2023-05-03,03:18,11,8
2023-05-03,04:12,11,6
2023-05-03,05:15,8,5
2023-05-03,06:12,4,4
2023-05-03,07:13,12,3
2023-05-03,08:14,12,1
2023-05-03,10:15,13,2
2023-05-03,11:30,15,2
2023-05-03,12:15,15,3
2023-05-03,13:17,15,3
2023-05-03,14:13,15,3
2023-05-03,15:18,15,4
2023-05-03,16:14,15,5
2023-05-03,17:18,14,3
2023-05-03,18:14,14,4
2023-05-03,19:15,13,2
2023-05-03,20:12,13,4
2023-05-03,21:29,11,2
2023-05-03,22:17,10,4
2023-05-03,23:13,9,6
2023-05-04,00:15,8,5
