店舗:,コレクション
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,12,4
2023-04-10,11:28,12,0
2023-04-10,13:17,12,2
2023-04-10,14:14,12,4
2023-04-10,17:18,10,4
2023-04-10,19:15,10,4
2023-04-10,20:11,6,2
2023-04-10,21:28,4,0
2023-04-10,23:12,4,4
2023-04-11,00:13,0,0
2023-04-11,02:12,0,0
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,2,0
2023-04-11,11:30,2,0
2023-04-11,13:17,2,2
2023-04-11,15:19,4,2
2023-04-11,16:14,6,0
2023-04-11,17:19,6,0
2023-04-11,19:16,4,2
2023-04-11,20:12,4,2
2023-04-11,21:29,4,0
2023-04-11,22:18,4,0
2023-04-12,10:12,0,0
2023-04-12,11:30,8,0
2023-04-12,12:15,10,0
2023-04-12,13:17,10,0
2023-04-12,14:13,12,4
2023-04-12,15:19,12,6
2023-04-12,16:13,12,4
2023-04-12,17:18,10,2
2023-04-12,19:15,8,4
2023-04-12,22:18,4,4
2023-04-14,00:15,2,2
2023-04-14,01:18,0,0
2023-04-14,02:12,0,0
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,14,0
2023-04-14,11:29,14,0
2023-04-14,12:15,13,2
2023-04-14,13:17,13,0
2023-04-14,14:13,13,0
2023-04-14,15:19,13,2
2023-04-14,16:13,13,2
2023-04-14,17:18,13,2
2023-04-14,18:14,11,0
2023-04-14,19:15,13,4
2023-04-14,20:12,13,2
2023-04-14,21:28,13,4
2023-04-14,22:18,9,4
2023-04-14,23:13,4,2
2023-04-15,00:15,4,4
2023-04-15,01:19,0,0
2023-04-15,02:11,0,0
2023-04-15,03:17,0,0
2023-04-15,04:11,0,0
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
2023-04-15,08:14,0,0
2023-04-15,10:15,20,2
2023-04-15,11:30,22,4
2023-04-15,12:15,22,6
2023-04-15,13:17,22,4
2023-04-15,14:13,24,6
2023-04-15,15:17,24,8
2023-04-15,16:12,24,10
2023-04-15,17:17,22,10
2023-04-15,18:13,20,10
2023-04-15,19:14,18,8
2023-04-15,20:11,18,10
2023-04-15,21:26,14,10
2023-04-15,22:15,10,8
2023-04-15,23:12,8,8
2023-04-16,00:13,0,0
2023-04-16,01:18,0,0
2023-04-16,02:12,0,0
2023-04-16,03:17,0,0
2023-04-16,04:11,0,0
2023-04-16,05:14,0,0
2023-04-16,06:12,0,0
2023-04-16,07:13,0,0
2023-04-16,08:13,0,0
2023-04-16,10:17,8,0
2023-04-16,11:34,14,8
2023-04-16,12:15,10,2
2023-04-16,13:17,15,3
2023-04-16,14:13,14,4
2023-04-16,15:18,12,2
2023-04-16,16:12,14,4
2023-04-16,17:17,12,0
2023-04-16,18:13,12,2
2023-04-16,19:14,8,2
2023-04-16,20:11,9,0
2023-04-16,21:26,5,2
2023-04-16,22:16,5,2
2023-04-17,00:13,98,3
2023-04-17,01:18,56,6
2023-04-17,02:12,55,5
2023-04-17,03:17,49,0
2023-04-17,04:11,49,0
2023-04-17,05:14,49,0
2023-04-17,06:12,48,0
2023-04-17,07:13,48,0
2023-04-17,08:14,48,0
2023-04-17,10:14,60,0
2023-04-17,11:31,61,1
2023-04-17,12:15,61,5
2023-04-17,13:18,61,5
2023-04-17,14:14,79,6
2023-04-17,15:19,92,7
2023-04-17,16:14,92,6
2023-04-17,17:19,92,9
2023-04-17,18:15,92,10
2023-04-17,19:16,92,9
2023-04-17,20:12,92,9
2023-04-17,21:30,92,7
2023-04-17,22:18,92,7
2023-04-17,23:14,92,7
2023-04-18,00:15,90,6
2023-04-18,01:19,90,8
2023-04-18,02:13,89,7
2023-04-18,03:18,74,0
2023-04-18,04:10,74,0
2023-04-18,05:15,74,0
2023-04-18,06:12,60,0
2023-04-18,07:13,60,0
2023-04-18,08:14,60,0
2023-04-18,10:12,93,0
2023-04-18,11:30,93,0
2023-04-18,12:15,93,5
2023-04-18,13:18,93,4
2023-04-18,14:13,93,6
2023-04-18,15:19,93,8
2023-04-18,16:13,93,7
2023-04-18,17:19,93,5
2023-04-18,18:14,93,5
2023-04-18,19:15,93,6
2023-04-18,20:12,93,6
2023-04-18,21:29,92,6
2023-04-18,22:18,92,3
2023-04-18,23:16,92,3
2023-04-19,00:17,90,2
2023-04-19,01:17,87,4
2023-04-19,02:11,85,2
2023-04-19,03:18,81,0
2023-04-19,04:12,81,0
2023-04-19,05:16,81,0
2023-04-19,06:13,65,0
2023-04-19,07:14,65,0
2023-04-19,08:14,65,0
2023-04-19,10:14,79,0
2023-04-19,11:33,79,0
2023-04-19,12:15,79,4
2023-04-19,13:18,79,4
2023-04-19,14:14,79,9
2023-04-19,15:19,75,12
2023-04-19,16:13,79,11
2023-04-19,17:19,79,10
