店舗:,東京ホワイトベル
日付,時間,出勤数,待機
2023-05-03,01:19,11,4
2023-05-03,02:13,11,3
2023-05-03,03:18,11,8
2023-05-03,04:12,11,6
2023-05-03,05:15,8,5
2023-05-03,06:12,4,4
2023-05-03,07:13,12,3
2023-05-03,08:14,12,1
2023-05-03,10:15,13,2
2023-05-03,11:30,15,2
2023-05-03,12:15,15,3
2023-05-03,13:17,15,3
2023-05-03,14:13,15,3
2023-05-03,15:18,15,4
2023-05-03,16:14,15,5
2023-05-03,17:18,14,3
2023-05-03,18:14,14,4
2023-05-03,19:15,13,2
2023-05-03,20:12,13,4
2023-05-03,21:29,11,2
2023-05-03,22:17,10,4
2023-05-03,23:13,9,6
2023-05-04,00:15,8,5
2023-05-04,01:19,9,8
2023-05-04,02:12,9,3
2023-05-04,03:17,9,5
2023-05-04,04:11,8,6
2023-05-04,05:15,6,6
2023-05-04,06:13,14,5
2023-05-04,07:14,14,4
2023-05-04,08:14,14,2
2023-05-04,10:12,14,2
2023-05-04,11:30,14,2
2023-05-04,12:15,14,3
2023-05-04,13:17,14,3
2023-05-04,14:13,14,4
2023-05-04,15:18,14,3
2023-05-04,16:14,14,4
2023-05-04,17:18,14,5
2023-05-04,18:14,14,5
2023-05-04,19:15,14,5
