店舗:,激安商事の課長命令京橋店
日付,時間,出勤数,待機
2023-04-10,03:16,1,1
2023-04-10,04:10,1,1
2023-04-10,05:14,1,1
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,16,4
2023-04-10,11:28,16,5
2023-04-10,13:17,12,5
2023-04-10,14:14,12,4
2023-04-10,17:18,8,6
2023-04-10,19:15,7,4
2023-04-10,20:11,7,5
2023-04-10,21:28,6,5
2023-04-10,23:12,4,4
2023-04-11,00:13,1,1
2023-04-11,02:12,1,1
2023-04-11,03:18,1,1
2023-04-11,05:15,1,1
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,17,3
2023-04-11,11:30,16,2
2023-04-11,13:17,15,4
2023-04-11,15:19,14,7
2023-04-11,16:14,12,10
2023-04-11,17:19,12,10
2023-04-11,19:16,9,4
2023-04-11,20:12,8,8
2023-04-11,21:29,8,6
2023-04-11,22:18,5,5
2023-04-12,10:12,13,4
2023-04-12,11:30,13,4
2023-04-12,12:15,13,6
2023-04-12,13:17,11,5
2023-04-12,14:13,12,5
2023-04-12,15:19,11,9
2023-04-12,16:13,11,9
2023-04-12,17:18,10,10
2023-04-12,19:15,6,5
2023-04-12,22:18,3,3
2023-04-14,00:15,1,1
2023-04-14,01:18,1,1
2023-04-14,02:12,1,1
2023-04-14,03:18,1,1
2023-04-14,04:11,1,1
2023-04-14,05:15,1,1
2023-04-14,06:12,1,1
2023-04-14,07:13,1,1
2023-04-14,08:14,1,1
2023-04-14,10:13,16,3
2023-04-14,11:29,16,4
2023-04-14,12:15,15,4
2023-04-14,13:17,14,7
2023-04-14,14:13,14,7
2023-04-14,15:19,11,3
2023-04-14,16:13,11,5
2023-04-14,17:18,10,7
2023-04-14,18:14,9,6
2023-04-14,19:15,5,1
2023-04-14,20:12,4,2
2023-04-14,21:28,3,2
2023-04-14,22:18,2,2
2023-04-14,23:13,1,1
2023-04-15,00:15,1,1
2023-04-15,01:19,1,1
2023-04-15,02:11,1,1
2023-04-15,03:17,1,1
2023-04-15,04:11,1,1
2023-04-15,05:15,1,1
2023-04-15,06:12,1,1
2023-04-15,07:13,1,1
2023-04-15,08:14,1,1
2023-04-15,10:15,13,4
2023-04-15,11:30,14,4
2023-04-15,12:15,14,6
2023-04-15,13:17,14,6
2023-04-15,14:13,12,4
2023-04-15,15:17,10,5
2023-04-15,16:12,10,6
2023-04-15,17:17,9,5
2023-04-15,18:13,7,4
2023-04-15,19:14,4,3
2023-04-15,20:11,4,4
2023-04-15,21:26,2,2
2023-04-15,22:15,2,1
2023-04-15,23:12,2,2
2023-04-16,00:13,1,1
2023-04-16,01:18,1,1
2023-04-16,02:12,1,1
2023-04-16,03:17,1,1
2023-04-16,04:11,1,1
2023-04-16,05:14,1,1
2023-04-16,06:12,1,1
2023-04-16,07:13,1,1
2023-04-16,08:13,1,1
2023-04-16,10:17,11,2
2023-04-16,11:34,10,4
2023-04-16,12:15,10,5
2023-04-16,13:17,11,4
2023-04-16,14:13,12,4
2023-04-16,15:18,11,5
2023-04-16,16:12,11,5
2023-04-16,17:17,8,6
2023-04-16,18:13,6,5
2023-04-16,19:14,4,1
2023-04-16,20:11,4,4
2023-04-16,21:26,3,1
2023-04-16,22:16,3,3
2023-04-17,00:13,0,0
2023-04-17,01:18,0,0
2023-04-17,02:12,0,0
2023-04-17,03:17,0,0
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,1,1
2023-04-17,11:31,2,2
2023-04-17,12:15,3,3
2023-04-17,13:18,3,3
2023-04-17,14:14,3,2
2023-04-17,15:19,3,3
2023-04-17,16:14,3,3
2023-04-17,17:19,2,1
2023-04-17,18:15,3,1
2023-04-17,19:16,3,2
2023-04-17,20:12,3,2
2023-04-17,21:30,7,6
2023-04-17,22:18,7,6
2023-04-17,23:14,5,5
2023-04-18,00:15,0,0
2023-04-18,01:19,0,0
2023-04-18,02:13,0,0
