店舗:,ぷっちょぽっちょボーイング
日付,時間,出勤数,待機
2023-04-10,03:16,8,0
2023-04-10,04:10,8,0
2023-04-10,05:14,8,0
2023-04-10,06:11,8,0
2023-04-10,07:12,8,0
2023-04-10,08:13,8,0
2023-04-10,10:11,8,2
2023-04-10,11:28,8,3
2023-04-10,13:17,8,5
2023-04-10,14:14,8,4
2023-04-10,17:18,5,3
2023-04-10,19:15,4,3
2023-04-10,20:11,3,2
2023-04-10,21:28,3,3
2023-04-10,23:12,2,2
2023-04-11,00:13,0,0
2023-04-11,02:12,10,0
2023-04-11,03:18,10,0
2023-04-11,05:15,10,0
2023-04-11,06:12,10,0
2023-04-11,07:13,10,0
2023-04-11,08:14,10,0
2023-04-11,10:12,9,3
2023-04-11,11:30,9,4
2023-04-11,13:17,9,4
2023-04-11,15:19,8,3
2023-04-11,16:14,7,3
2023-04-11,17:19,4,1
2023-04-11,19:16,4,3
2023-04-11,20:12,4,4
2023-04-11,21:29,3,2
2023-04-11,22:18,3,1
2023-04-12,10:12,7,3
2023-04-12,11:30,7,3
2023-04-12,12:15,7,4
2023-04-12,13:17,7,4
2023-04-12,14:13,7,4
2023-04-12,15:19,7,4
2023-04-12,16:13,6,4
2023-04-12,17:18,2,0
2023-04-12,19:15,2,0
2023-04-12,22:18,2,1
