店舗:,私立郡山学園
日付,時間,出勤数,待機
2023-04-08,21:43,10,8
2023-04-08,21:58,10,9
2023-04-08,22:19,8,7
2023-04-08,22:29,10,7
2023-04-08,22:39,10,8
2023-04-08,22:49,10,8
2023-04-08,22:59,10,7
2023-04-08,23:15,10,7
2023-04-08,23:25,10,7
2023-04-08,23:36,10,7
2023-04-08,23:45,10,7
2023-04-08,23:55,10,7
2023-04-09,00:12,10,8
2023-04-09,00:23,10,8
2023-04-09,00:33,10,8
2023-04-09,00:43,10,9
2023-04-09,00:53,10,8
2023-04-09,01:12,10,8
2023-04-09,01:30,10,8
2023-04-09,01:40,9,7
2023-04-09,01:50,9,7
2023-04-09,02:01,8,7
2023-04-09,02:17,8,8
2023-04-09,02:27,8,8
2023-04-09,02:37,7,7
2023-04-09,02:47,7,7
2023-04-09,02:57,7,7
2023-04-09,03:29,2,2
2023-04-09,03:39,2,2
