店舗:,私立郡山学園
日付,時間,出勤数,待機
2023-04-08,21:43,10,8
2023-04-08,21:58,10,9
2023-04-08,22:19,8,7
2023-04-08,22:29,10,7
2023-04-08,22:39,10,8
2023-04-08,22:49,10,8
2023-04-08,22:59,10,7
2023-04-08,23:15,10,7
2023-04-08,23:25,10,7
2023-04-08,23:36,10,7
2023-04-08,23:45,10,7
2023-04-08,23:55,10,7
2023-04-09,00:12,10,8
2023-04-09,00:23,10,8
2023-04-09,00:33,10,8
2023-04-09,00:43,10,9
2023-04-09,00:53,10,8
2023-04-09,01:12,10,8
2023-04-09,01:30,10,8
2023-04-09,01:40,9,7
2023-04-09,01:50,9,7
2023-04-09,02:01,8,7
2023-04-09,02:17,8,8
2023-04-09,02:27,8,8
2023-04-09,02:37,7,7
2023-04-09,02:47,7,7
2023-04-09,02:57,7,7
2023-04-09,03:29,2,2
2023-04-09,03:39,2,2
2023-04-09,03:49,0,0
2023-04-09,03:59,0,0
2023-04-09,04:13,0,0
2023-04-09,04:23,0,0
2023-04-09,04:34,0,0
2023-04-09,04:43,0,0
2023-04-09,04:54,0,0
2023-04-09,05:10,0,0
2023-04-09,05:23,0,0
2023-04-09,05:33,0,0
2023-04-09,05:43,0,0
2023-04-09,05:53,0,0
2023-04-09,06:07,0,0
2023-04-09,06:18,0,0
2023-04-09,06:28,0,0
2023-04-09,06:38,0,0
2023-04-09,06:48,0,0
2023-04-09,06:58,0,0
2023-04-09,07:16,0,0
2023-04-09,07:26,0,0
2023-04-09,07:36,0,0
2023-04-09,07:46,0,0
2023-04-09,07:56,0,0
2023-04-09,08:14,0,0
2023-04-09,08:24,10,0
2023-04-09,08:34,10,0
2023-04-09,08:44,10,0
2023-04-09,08:54,10,0
2023-04-09,09:59,10,0
2023-04-09,11:06,10,0
2023-04-09,11:35,10,0
2023-04-09,11:46,11,2
2023-04-09,11:56,11,2
2023-04-09,12:15,11,2
2023-04-09,12:25,11,2
2023-04-09,12:35,11,2
2023-04-09,12:45,10,0
2023-04-09,12:55,10,0
2023-04-09,13:15,10,0
2023-04-09,13:29,10,0
2023-04-09,13:39,10,0
2023-04-09,13:49,11,2
2023-04-09,13:59,11,2
2023-04-09,14:17,11,2
2023-04-09,14:27,10,0
2023-04-09,14:37,10,0
2023-04-09,14:47,10,0
2023-04-09,14:57,10,0
2023-04-09,15:20,11,5
2023-04-09,15:30,11,8
2023-04-09,15:40,11,6
2023-04-09,15:50,11,4
2023-04-09,16:00,11,6
2023-04-09,16:16,11,6
2023-04-09,16:26,11,6
2023-04-09,16:36,11,6
2023-04-09,16:46,11,6
2023-04-09,16:56,11,8
2023-04-09,17:17,11,10
2023-04-09,17:28,11,10
2023-04-09,17:38,11,11
2023-04-09,17:48,11,11
2023-04-09,17:58,11,11
2023-04-09,18:16,11,11
2023-04-09,18:26,11,11
2023-04-09,18:36,11,11
2023-04-09,18:46,11,11
2023-04-09,18:56,11,9
2023-04-09,19:14,11,9
2023-04-09,19:27,11,8
2023-04-09,19:37,11,8
2023-04-09,19:47,11,8
2023-04-09,19:57,11,8
2023-04-09,20:12,11,8
2023-04-09,20:22,11,9
2023-04-09,20:32,11,9
2023-04-09,20:42,11,10
2023-04-09,20:52,11,11
2023-04-09,21:14,11,11
2023-04-09,21:42,11,10
2023-04-09,21:57,11,10
2023-04-09,22:18,11,10
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,12,8
2023-04-10,11:28,22,22
2023-04-10,13:17,20,20
2023-04-10,14:14,20,20
2023-04-10,17:18,4,4
2023-04-10,19:15,10,10
2023-04-10,20:11,14,14
2023-04-10,21:28,16,16
2023-04-10,23:12,16,16
2023-04-11,00:13,18,18
2023-04-11,02:12,8,8
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,2,0
2023-04-11,10:12,12,10
2023-04-11,11:30,12,4
2023-04-11,13:17,10,8
2023-04-11,15:19,12,12
2023-04-11,16:14,6,6
2023-04-11,17:19,4,4
2023-04-11,19:16,6,6
