店舗:,ZERO
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,20,0
2023-04-10,11:28,20,0
2023-04-10,13:17,18,0
2023-04-10,14:14,18,2
2023-04-10,17:18,18,14
2023-04-10,19:15,18,10
2023-04-10,20:11,18,10
2023-04-10,21:28,18,8
2023-04-10,23:12,16,4
2023-04-11,00:13,14,0
2023-04-11,02:12,4,4
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,20,0
2023-04-11,11:30,20,0
2023-04-11,13:17,20,4
2023-04-11,15:19,20,10
2023-04-11,16:14,20,8
2023-04-11,17:19,20,12
2023-04-11,19:16,20,8
2023-04-11,20:12,20,10
2023-04-11,21:29,20,10
2023-04-11,22:18,18,10
2023-04-12,10:12,18,0
2023-04-12,11:30,18,2
2023-04-12,12:15,16,4
2023-04-12,13:17,14,4
2023-04-12,14:13,14,8
2023-04-12,15:19,14,4
2023-04-12,16:13,14,4
2023-04-12,17:18,14,4
2023-04-12,19:15,14,6
2023-04-12,22:18,14,6
2023-04-14,00:15,18,4
2023-04-14,01:18,10,6
2023-04-14,02:12,4,2
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,24,2
2023-04-14,11:29,24,4
2023-04-14,12:15,24,2
2023-04-14,13:17,24,4
2023-04-14,14:13,24,12
2023-04-14,15:19,24,14
2023-04-14,16:13,24,10
2023-04-14,17:18,21,12
2023-04-14,18:14,22,12
2023-04-14,19:15,22,10
2023-04-14,20:12,20,6
2023-04-14,21:28,18,8
2023-04-14,22:18,18,6
2023-04-14,23:13,18,8
2023-04-15,00:15,14,2
2023-04-15,01:19,8,4
2023-04-15,02:11,0,0
2023-04-15,03:17,0,0
2023-04-15,04:11,0,0
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
2023-04-15,08:14,0,0
2023-04-15,10:15,26,0
2023-04-15,11:30,26,0
2023-04-15,12:15,26,2
2023-04-15,13:17,26,2
2023-04-15,14:13,26,4
2023-04-15,15:17,26,8
2023-04-15,16:12,25,20
2023-04-15,17:17,25,14
2023-04-15,18:13,24,14
2023-04-15,19:14,24,12
2023-04-15,20:11,24,12
2023-04-15,21:26,20,14
2023-04-15,22:15,20,10
2023-04-15,23:12,20,8
2023-04-16,00:13,14,0
2023-04-16,01:18,8,0
2023-04-16,02:12,2,2
2023-04-16,03:17,0,0
2023-04-16,04:11,0,0
2023-04-16,05:14,0,0
2023-04-16,06:12,0,0
2023-04-16,07:13,0,0
2023-04-16,08:13,20,0
2023-04-16,10:17,20,0
2023-04-16,11:34,20,2
2023-04-16,12:15,20,0
2023-04-16,13:17,20,2
2023-04-16,14:13,20,4
2023-04-16,15:18,20,10
2023-04-16,16:12,20,10
2023-04-16,17:17,20,14
2023-04-16,18:13,20,14
2023-04-16,19:14,20,4
2023-04-16,20:11,20,10
2023-04-16,21:26,18,16
2023-04-16,22:16,16,10
2023-04-17,00:13,90,0
2023-04-17,01:18,102,0
2023-04-17,02:12,102,0
2023-04-17,03:17,102,0
2023-04-17,04:11,102,0
2023-04-17,05:14,102,0
2023-04-17,06:12,102,0
2023-04-17,07:13,102,0
2023-04-17,08:14,102,2
2023-04-17,10:14,98,0
2023-04-17,11:31,100,2
2023-04-17,12:15,100,6
2023-04-17,13:18,100,6
2023-04-17,14:14,100,6
2023-04-17,15:19,100,8
2023-04-17,16:14,100,10
2023-04-17,17:19,98,6
2023-04-17,18:15,98,6
2023-04-17,19:16,96,6
2023-04-17,20:12,96,8
2023-04-17,21:30,92,2
2023-04-17,22:18,88,2
2023-04-17,23:14,86,0
2023-04-18,00:15,76,0
2023-04-18,01:19,76,0
2023-04-18,02:13,92,0
2023-04-18,03:18,92,0
2023-04-18,04:10,92,0
2023-04-18,05:15,92,0
2023-04-18,06:12,92,0
2023-04-18,07:13,92,0
2023-04-18,08:14,90,2
2023-04-18,10:12,90,0
2023-04-18,11:30,92,6
2023-04-18,12:15,90,8
2023-04-18,13:18,90,10
2023-04-18,14:13,84,4
2023-04-18,15:19,84,6
2023-04-18,16:13,80,2
2023-04-18,17:19,90,2
2023-04-18,18:14,90,2
2023-04-18,19:15,90,2
2023-04-18,20:12,90,2
2023-04-18,21:29,88,2
2023-04-18,22:18,90,0
2023-04-18,23:16,90,2
2023-04-19,00:17,86,0
2023-04-19,01:17,94,0
2023-04-19,02:11,94,0
2023-04-19,03:18,94,0
2023-04-19,04:12,94,0
2023-04-19,05:16,94,0
2023-04-19,06:13,94,0
2023-04-19,07:14,94,0
2023-04-19,08:14,94,2
2023-04-19,10:14,94,4
2023-04-19,11:33,94,4
2023-04-19,12:15,94,4
