店舗:,ZERO
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,20,0
2023-04-10,11:28,20,0
2023-04-10,13:17,18,0
2023-04-10,14:14,18,2
2023-04-10,17:18,18,14
2023-04-10,19:15,18,10
2023-04-10,20:11,18,10
2023-04-10,21:28,18,8
2023-04-10,23:12,16,4
2023-04-11,00:13,14,0
2023-04-11,02:12,4,4
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,20,0
2023-04-11,11:30,20,0
2023-04-11,13:17,20,4
2023-04-11,15:19,20,10
2023-04-11,16:14,20,8
2023-04-11,17:19,20,12
2023-04-11,19:16,20,8
2023-04-11,20:12,20,10
2023-04-11,21:29,20,10
2023-04-11,22:18,18,10
2023-04-12,10:12,18,0
2023-04-12,11:30,18,2
2023-04-12,12:15,16,4
2023-04-12,13:17,14,4
2023-04-12,14:13,14,8
2023-04-12,15:19,14,4
2023-04-12,16:13,14,4
2023-04-12,17:18,14,4
2023-04-12,19:15,14,6
2023-04-12,22:18,14,6
2023-04-14,00:15,18,4
2023-04-14,01:18,10,6
2023-04-14,02:12,4,2
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,24,2
2023-04-14,11:29,24,4
2023-04-14,12:15,24,2
2023-04-14,13:17,24,4
2023-04-14,14:13,24,12
2023-04-14,15:19,24,14
2023-04-14,16:13,24,10
2023-04-14,17:18,21,12
2023-04-14,18:14,22,12
