店舗:,福島県OL精薬
日付,時間,出勤数,待機
2023-05-03,01:19,18,7
2023-05-03,02:13,18,1
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,19,1
2023-05-03,11:30,18,5
2023-05-03,12:15,19,8
2023-05-03,13:17,20,7
2023-05-03,14:13,23,6
2023-05-03,15:18,25,6
2023-05-03,16:14,25,8
2023-05-03,17:18,24,5
2023-05-03,18:14,25,9
2023-05-03,19:15,25,10
2023-05-03,20:12,24,7
2023-05-03,21:29,23,3
2023-05-03,22:17,23,4
2023-05-03,23:13,22,5
2023-05-04,00:15,22,7
2023-05-04,01:19,21,5
2023-05-04,02:12,19,1
2023-05-04,03:17,1,1
2023-05-04,04:11,1,1
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,21,1
2023-05-04,11:30,22,2
2023-05-04,12:15,23,3
2023-05-04,13:17,27,1
2023-05-04,14:13,28,5
2023-05-04,15:18,28,6
2023-05-04,16:14,29,13
2023-05-04,17:18,29,11
2023-05-04,18:14,30,13
2023-05-04,19:15,30,11
2023-05-04,20:12,29,11
2023-05-04,21:28,26,12
2023-05-04,22:18,26,10
2023-05-04,23:13,26,10
