店舗:,福井県マダム奈々
日付,時間,出勤数,待機
2023-05-03,01:19,13,6
2023-05-03,02:13,1,1
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,9,3
2023-05-03,11:30,13,3
2023-05-03,12:15,15,2
2023-05-03,13:17,17,7
2023-05-03,14:13,21,9
2023-05-03,15:18,23,9
2023-05-03,16:14,23,9
2023-05-03,17:18,21,8
2023-05-03,18:14,23,10
2023-05-03,19:15,23,10
2023-05-03,20:12,23,5
2023-05-03,21:29,21,6
2023-05-03,22:17,21,4
2023-05-03,23:13,19,7
2023-05-04,00:15,15,5
2023-05-04,01:19,7,4
2023-05-04,02:12,1,1
2023-05-04,03:17,1,1
2023-05-04,04:11,1,1
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,5,3
2023-05-04,11:30,13,3
2023-05-04,12:15,13,4
2023-05-04,13:17,15,6
2023-05-04,14:13,23,10
2023-05-04,15:18,21,9
2023-05-04,16:14,21,8
2023-05-04,17:18,23,11
2023-05-04,18:14,23,11
2023-05-04,19:15,23,9
2023-05-04,20:12,23,8
2023-05-04,21:28,23,8
2023-05-04,22:18,23,7
2023-05-04,23:13,19,6
