店舗:,スリピ
日付,時間,出勤数,待機
2023-04-17,00:13,8,8
2023-04-17,01:18,8,4
2023-04-17,02:12,8,8
2023-04-17,03:17,6,4
2023-04-17,04:11,4,4
2023-04-17,05:14,0,0
2023-04-17,06:12,8,0
2023-04-17,07:13,8,0
2023-04-17,08:14,8,0
2023-04-17,10:14,8,0
2023-04-17,11:31,8,0
2023-04-17,12:15,8,0
2023-04-17,13:18,8,0
2023-04-17,14:14,8,0
2023-04-17,15:19,8,4
2023-04-17,16:14,8,4
2023-04-17,17:19,8,6
2023-04-17,18:15,8,6
2023-04-17,19:16,8,6
2023-04-17,20:12,8,6
2023-04-17,21:30,8,6
2023-04-17,22:18,8,8
2023-04-17,23:14,8,8
2023-04-18,00:15,6,6
2023-04-18,01:19,6,2
2023-04-18,02:13,6,4
2023-04-18,03:18,6,2
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,8,0
2023-04-18,10:12,8,0
2023-04-18,11:30,8,0
2023-04-18,12:15,8,0
2023-04-18,13:18,8,0
