店舗:,Nobel
日付,時間,出勤数,待機
2023-04-27,17:18,5,5
2023-04-27,18:14,5,5
2023-04-27,19:16,5,5
2023-04-27,20:12,4,4
2023-04-27,21:28,1,1
2023-04-27,22:18,1,1
2023-04-27,23:13,1,1
2023-04-28,00:14,1,1
2023-04-28,01:17,1,1
2023-04-28,02:13,1,1
2023-04-28,03:18,1,1
2023-04-28,04:11,1,1
2023-04-28,05:15,1,1
2023-04-28,06:12,1,1
2023-04-28,07:12,1,1
2023-04-28,08:15,1,1
2023-04-28,10:14,1,1
2023-04-28,11:32,7,1
2023-04-28,12:15,7,5
2023-04-28,13:17,7,5
2023-04-28,14:13,7,5
2023-04-28,15:19,7,5
2023-04-28,16:13,7,5
2023-04-28,17:18,7,5
2023-04-28,18:14,7,5
2023-04-28,19:15,7,7
2023-04-28,20:12,7,7
2023-04-28,21:27,3,3
2023-04-28,22:17,1,1
2023-04-28,23:13,1,1
2023-04-29,00:14,1,1
2023-04-29,01:18,1,1
2023-04-29,02:13,1,1
2023-04-29,03:17,1,1
2023-04-29,04:11,1,1
2023-04-29,05:14,1,1
2023-04-29,06:12,1,1
2023-04-29,07:13,1,1
2023-04-29,08:14,1,1
2023-04-29,10:13,1,1
2023-04-29,11:30,5,1
2023-04-29,12:14,5,4
2023-04-29,13:17,5,4
2023-04-29,14:12,5,4
2023-04-29,15:17,5,4
2023-04-29,16:14,5,5
2023-04-29,17:16,5,5
2023-04-29,18:13,5,5
2023-04-29,19:14,5,5
2023-04-29,20:11,4,4
2023-04-29,21:26,2,2
2023-04-29,22:15,1,1
2023-04-29,23:11,1,1
2023-04-30,00:13,1,1
2023-04-30,01:17,1,1
2023-04-30,02:12,1,1
2023-04-30,03:16,1,1
2023-04-30,04:10,1,1
2023-04-30,05:14,1,1
2023-04-30,06:12,1,1
2023-04-30,07:13,1,1
2023-04-30,08:14,1,1
2023-04-30,10:18,1,1
2023-04-30,11:31,6,1
2023-04-30,12:15,6,2
2023-04-30,13:17,7,2
2023-04-30,14:12,7,4
2023-04-30,15:18,7,4
2023-04-30,16:12,7,4
2023-04-30,17:16,7,5
2023-04-30,18:13,6,6
2023-04-30,19:14,6,6
2023-04-30,20:11,6,6
2023-04-30,21:26,3,3
2023-04-30,22:15,1,1
2023-04-30,23:11,1,1
2023-05-01,00:13,1,1
2023-05-01,01:17,1,1
2023-05-01,02:12,1,1
2023-05-01,03:16,1,1
2023-05-01,04:10,1,1
2023-05-01,05:14,1,1
2023-05-01,06:11,1,1
2023-05-01,07:13,1,1
2023-05-01,08:14,1,1
2023-05-01,10:17,1,1
2023-05-01,11:32,5,1
2023-05-01,12:16,5,3
2023-05-01,13:18,5,3
2023-05-01,14:14,5,4
2023-05-01,15:19,5,4
