店舗:,滋賀県秘書コレクション
日付,時間,出勤数,待機
2023-05-03,01:19,11,1
2023-05-03,02:13,11,1
2023-05-03,03:18,11,1
2023-05-03,04:12,11,1
2023-05-03,05:15,11,1
2023-05-03,06:12,11,1
2023-05-03,07:13,11,1
2023-05-03,08:14,11,1
2023-05-03,10:15,11,2
2023-05-03,11:30,11,5
2023-05-03,12:15,12,4
2023-05-03,13:17,12,5
2023-05-03,14:13,12,3
2023-05-03,15:18,12,6
2023-05-03,16:14,12,2
2023-05-03,17:18,7,1
2023-05-03,18:14,7,1
2023-05-03,19:15,7,1
2023-05-03,20:12,6,1
2023-05-03,21:29,1,1
2023-05-03,22:17,1,1
2023-05-03,23:13,1,1
