イラマ屋本店, https://www.cityheaven.net/tokyo/A1305/A130505/iramaya/girllist/?shopmenu=2#tabMenu
すすきのAAA, https://www.cityheaven.net/hokkaido/A0101/A010103/giragira/girllist/
すすきのアメキャン, https://www.cityheaven.net/hokkaido/A0101/A010103/a-campus/attend/?shopmenu=3
すすきの桜坂, https://www.cityheaven.net/hokkaido/A0101/A010103/sakurazaka/attend/?shopmenu=3
すすきのMの世界, https://www.cityheaven.net/hokkaido/A0101/A010103/msworld/attend/?shopmenu=3
すすきの三つ星クラス, https://www.cityheaven.net/hokkaido/A0101/A010103/ane-dol/attend/?shopmenu=3
すすきのシークレットサービス, https://www.cityheaven.net/hokkaido/A0101/A010103/seacret_s/attend/?shopmenu=3
すすきの医乳, https://www.cityheaven.net/hokkaido/A0101/A010103/inyu/attend/?shopmenu=3
すすきのバツグンNet, https://www.cityheaven.net/hokkaido/A0101/A010103/batugun/attend/?shopmenu=3
すすきのファンタジスパ, https://www.cityheaven.net/hokkaido/A0101/A010103/fantasispa/attend/?shopmenu=3
釧路市ニュー東京, https://www.cityheaven.net/hokkaido/A0109/A010901/newtokyo/attend/?shopmenu=3
すすきのシャカリキ, https://www.cityheaven.net/hokkaido/A0101/A010103/shakariki/attend/?shopmenu=3
すすきのちちむっちょDX, https://www.cityheaven.net/hokkaido/A0101/A010103/chichidx/attend/?shopmenu=3
すすきの小梅CLUB, https://www.cityheaven.net/hokkaido/A0101/A010103/koumeclub/attend/?shopmenu=3
福島県OL精薬, https://www.cityheaven.net/fukushima/A0702/A070201/olseiyaku/girllist/?shopmenu=2#tabMenu
福島県スマイル, https://www.cityheaven.net/fukushima/A0701/A070101/smile/girllist/?shopmenu=2#tabMenu
山形県ハピネス, https://www.cityheaven.net/yamagata/A0602/A060201/happiness-y/girllist/?shopmenu=2#tabMenu
茨城県バニー東京, https://www.cityheaven.net/ibaraki/A0802/A080202/bunny-tokyo/girllist/?shopmenu=2#tabMenu
茨城県ボインホーテ, https://www.cityheaven.net/ibaraki/A08https://www.cityheaven.net/osaka/A2709/A270902/princess/girllist/?shopmenu=2#tabMenu02/A080202/boin-hoote/girllist/?shopmenu=2#tabMenu
茨城県Diva, https://www.cityheaven.net/ibaraki/A0801/A080101/diva-mito/girllist/?shopmenu=2#tabMenu
茨城県ダブルオー, https://www.cityheaven.net/ibaraki/A0801/A080101/double-00/girllist/?shopmenu=2#tabMenu
茨城県ミラー, https://www.cityheaven.net/ibaraki/A0802/A080202/mirror/girllist/?shopmenu=2#tabMenu
茨城県ウルトラソープ, https://www.cityheaven.net/ibaraki/A0802/A080202/ultrasoap/girllist/?shopmenu=2#tabMenu
茨城県迷宮の人妻, https://www.cityheaven.net/ibaraki/A0806/A080601/meikyu-tsuma/girllist/?shopmenu=2#tabMenu
栃木県マリアージュ, https://www.cityheaven.net/tochigi/A0901/A090101/mariageutsunomiya/girllist/?shopmenu=2#tabMenu
栃木県ロイヤルヴィトン, https://www.cityheaven.net/tochigi/A0901/A090101/royalvuitton/girllist/?shopmenu=2#tabMenu
栃木県OL委員会, https://www.cityheaven.net/tochigi/A0901/A090101/utsunomiya_ol/girllist/?shopmenu=2#tabMenu
栃木県貴賓館, https://www.cityheaven.net/tochigi/A0901/A090101/kihinkan/girllist/?shopmenu=2#tabMenu
群馬県姫コレクション, https://www.cityheaven.net/tochigi/A0901/A090101/hime_utsunomiya/girllist/?shopmenu=2#tabMenu
群馬県ジェラル, https://www.cityheaven.net/gunma/A1001/A100102/geral-takasaki/girllist/?shopmenu=2#tabMenu
埼玉県リッチパイ, https://www.cityheaven.net/saitama/A1101/A110101/richpie-omy/girllist/?shopmenu=2#tabMenu
埼玉県にゃんにゃん学園, https://www.cityheaven.net/saitama/A1101/A110101/kiranyan/girllist/?shopmenu=2#tabMenu
埼玉県マリアージュ, https://www.cityheaven.net/saitama/A1101/A110101/mariageoomiya/girllist/?shopmenu=2#tabMenu
埼玉県もんぜつちじょ本店, https://www.cityheaven.net/saitama/A1101/A110101/hipschiyo/girllist/?shopmenu=2#tabMenu
埼玉県ちゅっぱ, https://www.cityheaven.net/saitama/A1101/A110101/chupa/girllist/?shopmenu=2#tabMenu
埼玉県okini, https://www.cityheaven.net/saitama/A1106/A110601/okini-tkz/girllist/?shopmenu=2#tabMenu
埼玉県パルフェットルナ, https://www.cityheaven.net/saitama/A1103/A110303/parfaiteluna/girllist/?shopmenu=2#tabMenu
千葉県性の極み, https://www.cityheaven.net/chiba/A1201/A120101/choco/girllist/?shopmenu=2#tabMenu
千葉県ワンダーホール, https://www.cityheaven.net/chiba/A1202/A120201/wonder-hole/girllist/?shopmenu=2#tabMenu
千葉県Tバックス, https://www.cityheaven.net/chiba/A1201/A120101/t_backs/girllist/?shopmenu=2#tabMenu
千葉県gossip girl, https://www.cityheaven.net/chiba/A1203/A120301/g-xoxo/girllist/?shopmenu=2#tabMenu
千葉県キャンパスサミット, https://www.cityheaven.net/chiba/A1201/A120101/cansami-makuhari/girllist/?shopmenu=2#tabMenu
千葉県ブラックレーベル, https://www.cityheaven.net/chiba/A1201/A120101/rsblacklabel/girllist/?shopmenu=2#tabMenu
千葉県スペック2, https://www.cityheaven.net/chiba/A1201/A120101/rs-spec2/girllist/?shopmenu=2#tabMenu
千葉県アールズ, https://www.cityheaven.net/chiba/A1201/A120101/rs/girllist/?shopmenu=2#tabMenu
千葉県エボルブ, https://www.cityheaven.net/chiba/A1201/A120101/rs-evol/girllist/?shopmenu=2#tabMenu
千葉県ZERO, https://www.cityheaven.net/chiba/A1201/A120101/zero/girllist/?shopmenu=2#tabMenu
千葉県シルクハット, https://www.cityheaven.net/chiba/A1201/A120101/silk-h/girllist/?shopmenu=2#tabMenu
千葉県エリート, https://www.cityheaven.net/chiba/A1201/A120101/eleet/girllist/?shopmenu=2#tabMenu
千葉県不二子, https://www.cityheaven.net/chiba/A1203/A120301/fujiko/girllist/?shopmenu=2#tabMenu
千葉県OL委員会, https://www.cityheaven.net/chiba/A1203/A120301/kasiwa_ol/girllist/?shopmenu=2#tabMenu
東京ギンギラ, https://www.cityheaven.net/tokyo/A1304/A130401/gingira/girllist/?shopmenu=2#tabMenu
東京ジュリアン, https://www.cityheaven.net/tokyo/A1330/A133001/julian/girllist/?shopmenu=2#tabMenu
東京アネモネ, https://www.cityheaven.net/tokyo/A1303/A130301/a-mone/girllist/?shopmenu=2#tabMenu
東京ステラ池袋, https://www.cityheaven.net/tokyo/A1305/A130505/stella_tokyo/girllist/?shopmenu=2#tabMenu
東京クロエ, https://www.cityheaven.net/tokyo/A1317/A131703/g-chloe/girllist/?shopmenu=2#tabMenu
東京はくじょ学園, https://www.cityheaven.net/tokyo/A1317/A131703/seihukujogakuen/girllist/?shopmenu=2#tabMenu
東京E+錦糸町, https://www.cityheaven.net/tokyo/A1313/A131301/e-plus/girllist/?shopmenu=2#tabMenu
東京E+品川, https://www.cityheaven.net/tokyo/A1317/A131703/sngw/girllist/?shopmenu=2#tabMenu
東京性の極み, https://www.cityheaven.net/tokyo/A1305/A130505/se-den-kwami/girllist/?shopmenu=2#tabMenu
東京ホワイトベル, https://www.cityheaven.net/tokyo/A1303/A130301/whitebell-shibuya/girllist/?shopmenu=2#tabMenu
東京リュクス, https://www.cityheaven.net/tokyo/A1311/A131101/luxe_luxe/girllist/?shopmenu=2#tabMenu
東京デリス, https://www.cityheaven.net/tokyo/A1304/A130401/deli-shinjuku-k/girllist/?shopmenu=2#tabMenu
東京コスパラ, https://www.cityheaven.net/tokyo/A1311/A131101/cospara/girllist/?shopmenu=2#tabMenu
東京アリスカフェ, https://www.cityheaven.net/tokyo/A1311/A131101/alice_cafe/girllist/?shopmenu=2#tabMenu
東京G-Body, https://www.cityheaven.net/tokyo/A1311/A131101/g-body/girllist/?shopmenu=2#tabMenu
東京乙女組新宿, https://www.cityheaven.net/tokyo/A1304/A130401/sj-otome/girllist/?shopmenu=2#tabMenu
東京乙女組池袋, https://www.cityheaven.net/tokyo/A1305/A130506/i-otome/girllist/?shopmenu=2#tabMenu
東京にゃんだフル池袋, https://www.cityheaven.net/tokyo/A1305/A130505/nyandaful/girllist/?shopmenu=2#tabMenu
東京池袋ギャルデリ, https://www.cityheaven.net/tokyo/A1305/A130505/galdeli-h/girllist/?shopmenu=2#tabMenu
東京池袋MyEssentials, https://www.cityheaven.net/tokyo/A1305/A130505/my-essentials/girllist/?shopmenu=2#tabMenu
東京プリシラ, https://www.cityheaven.net/tokyo/A1303/A130301/priscilla/girllist/?shopmenu=2#tabMenu
東京スマイル, https://www.cityheaven.net/tokyo/A1303/A130301/smile/girllist/?shopmenu=2#tabMenu
東京わんわん, https://www.cityheaven.net/tokyo/A1303/A130301/nyan2/girllist/?shopmenu=2#tabMenu
東京アイドル研究生, https://www.cityheaven.net/tokyo/A1311/A131101/idol-kenkyuusei/girllist/?shopmenu=2#tabMenu
東京ナイトヴィーナス, https://www.cityheaven.net/tokyo/A1304/A130401/sinzyukuvenus/girllist/?shopmenu=2#tabMenu
東京ブレンダ, https://www.cityheaven.net/tokyo/A1303/A130301/blendatokyo/girllist/?shopmenu=2#tabMenu
東京バニーCLUB, https://www.cityheaven.net/tokyo/A1311/A131101/tokyo-bunnys-club/girllist/?shopmenu=2#tabMenu
東京マダム麗奈, https://www.cityheaven.net/tokyo/A1307/A130705/recruit-madamrena/girllist/?shopmenu=2#tabMenu
東京池袋ジェニー, https://www.cityheaven.net/tokyo/A1305/A130505/jenny/girllist/?shopmenu=2#tabMenu
東京ファインモーション, https://www.cityheaven.net/tokyo/A1305/A130505/finemotion/girllist/?shopmenu=2#tabMenu
東京エルドール, https://www.cityheaven.net/tokyo/A1311/A131101/ailedore/girllist/?shopmenu=2#tabMenu
東京ライオンズCLUB, https://www.cityheaven.net/tokyo/A1311/A131101/lions-net/girllist/?shopmenu=2#tabMenu
東京マティーニ, https://www.cityheaven.net/tokyo/A1311/A131101/rosso-martini/girllist/?shopmenu=2#tabMenu
東京渋谷Z-Ton, https://www.cityheaven.net/tokyo/A1303/A130301/z-ton/girllist/?shopmenu=2#tabMenu
東京ギャルの宅急便, https://www.cityheaven.net/kanagawa/A1405/A140503/galtaku/girllist/?shopmenu=2#tabMenu
東京フェアリー, https://www.cityheaven.net/kanagawa/A1405/A140503/d-fairy/girllist/?shopmenu=2#tabMenu
東京okini, https://www.cityheaven.net/tokyo/A1330/A133001/bokuoki/girllist/?shopmenu=2#tabMenu
東京美少女宅急便, https://www.cityheaven.net/tokyo/A1321/A132101/bijo-taku/girllist/?shopmenu=2#tabMenu
東京LOVE町田, https://www.cityheaven.net/kanagawa/A1405/A140503/love-machida/girllist/?shopmenu=2#tabMenu
神奈川LOVE横浜, https://www.cityheaven.net/kanagawa/A1401/A140103/yokohamalove/girllist/?shopmenu=2#tabMenu
神奈川クラブFG, https://www.cityheaven.net/kanagawa/A1401/A140103/club-fg/girllist/?shopmenu=2#tabMenu
神奈川ラグジュアリー, https://www.cityheaven.net/kanagawa/A1403/A140301/luxury/girllist/?shopmenu=2#tabMenu
神奈川プロポーション, https://www.cityheaven.net/kanagawa/A1403/A140301/proportion/girllist/?shopmenu=2#tabMenu
神奈川プレミアム, https://www.cityheaven.net/kanagawa/A1403/A140301/premium/girllist/?shopmenu=2#tabMenu
神奈川ミント, https://www.cityheaven.net/kanagawa/A1403/A140301/mint/girllist/?shopmenu=2#tabMenu
新潟県乙女坂46, https://www.cityheaven.net/niigata/A1501/A150101/otomezaka46/girllist/?shopmenu=2#tabMenu
新潟県わちゃわちゃ, https://www.cityheaven.net/niigata/A1506/A150601/wachawacha/girllist/?shopmenu=2#tabMenu
新潟県ルーキー, https://www.cityheaven.net/niigata/A1505/A150501/rookie/girllist/?shopmenu=2#tabMenu
富山県チェルシー, https://www.cityheaven.net/toyama/A1601/A160101/chelsea_t/girllist/?shopmenu=2#tabMenu
富山県ルーフ, https://www.cityheaven.net/toyama/A1601/A160101/ruf-toyama/girllist/?shopmenu=2#tabMenu
富山県人妻倶楽部, https://www.cityheaven.net/toyama/A1601/A160101/hitoduma_t/girllist/?shopmenu=2#tabMenu
石川県ウィザード, https://www.cityheaven.net/ishikawa/A1701/A170101/wizard/girllist/?shopmenu=2#tabMenu
石川県クラブチェルシー, https://www.cityheaven.net/ishikawa/A1701/A170101/chelsea_k/girllist/?shopmenu=2#tabMenu
石川県Rose, https://www.cityheaven.net/ishikawa/A1701/A170101/rose_i/girllist/?shopmenu=2#tabMenu
石川県キスミント, https://www.cityheaven.net/ishikawa/A1701/A170101/kiss_mint/girllist/?shopmenu=2#tabMenu
石川県ぽちゃパラ, https://www.cityheaven.net/ishikawa/A1701/A170101/potya_lover/girllist/?shopmenu=2#tabMenu
石川県アイリス, https://www.cityheaven.net/ishikawa/A1701/A170101/iris_k/girllist/?shopmenu=2#tabMenu
福島県トランプ, https://www.cityheaven.net/fukui/A1801/A180101/trump/girllist/?shopmenu=2#tabMenu
福井県マダム奈々, https://www.cityheaven.net/fukui/A1801/A180101/madam_nana/girllist/?shopmenu=2#tabMenu
福井県クラブチェルシー, https://www.cityheaven.net/fukui/A1801/A180101/chelsea_f/girllist/?shopmenu=2#tabMenu
福井県ルート69, https://www.cityheaven.net/fukui/A1801/A180101/route69/girllist/?shopmenu=2#tabMenu
福島県人妻倶楽部, https://www.cityheaven.net/fukui/A1801/A180101/fukuihitodumaclub/girllist/?shopmenu=2#tabMenu
山梨県ベガス, https://www.cityheaven.net/yamanashi/A1901/A190101/kofu-broadway/girllist/?shopmenu=2#tabMenu
