ギャルサー, https://www.cityheaven.net/kagoshima/A4601/A460102/galcir/attend/?shopmenu=2#tabMenu
OLNo1, https://www.cityheaven.net/kagoshima/A4601/A460102/ol_no_1/attend/?shopmenu=2#tabMenu
摩天楼, https://www.cityheaven.net/kagoshima/A4601/A460102/matenrow_kagoshima/attend/?shopmenu=2#tabMenu
キャンディ, https://www.cityheaven.net/kagoshima/A4601/A460102/newcandy/attend/?shopmenu=2#tabMenu
こすらぶ鹿児島店, https://www.cityheaven.net/kagoshima/A4601/A460102/coslove/attend/?shopmenu=2#tabMenu
人妻ステーション鹿児島, https://www.cityheaven.net/kagoshima/A4601/A460102/hitoduma-st/attend/?shopmenu=2#tabMenu
ハピネス鹿児島, https://www.cityheaven.net/kagoshima/A4601/A460102/happiness_kagoshima/attend/2/?shopmenu=2
CLUB　A, https://www.cityheaven.net/kagoshima/A4601/A460102/cluba/attend/?shopmenu=2#tabMenu
secret service, https://www.cityheaven.net/mie/A2402/A240201/ss_y/attend/?shopmenu=2#tabMenu
スリピ, https://www.cityheaven.net/mie/A2402/A240201/threepieace_y/attend/?shopmenu=2#tabMenu
愛特急2006, https://www.cityheaven.net/mie/A2401/A240102/aitokkyu2006-mie/attend/?shopmenu=2#tabMenu
ドMバスターズ, https://www.cityheaven.net/mie/A2402/A240201/dombusters_yokkaichi/attend/?shopmenu=2#tabMenu
隣の奥様四日市, https://www.cityheaven.net/mie/A2402/A240201/t_okusama/attend/?shopmenu=2#tabMenu
CLASSY四日市店, https://www.cityheaven.net/mie/A2402/A240201/y-classy/attend/?shopmenu=2#tabMenu
ZERO, https://www.cityheaven.net/mie/A2402/A240201/t-dekasegi/attend/?shopmenu=2#tabMenu
四日市人妻NEXT, https://www.cityheaven.net/mie/A2402/A240201/next_i_y/attend/?shopmenu=2#tabMenu
M2三重, https://www.cityheaven.net/mie/A2402/A240201/mm-m/attend/?shopmenu=2#tabMenu
S&M極嬢, https://www.cityheaven.net/mie/A2402/A240201/tieup-y/attend/?shopmenu=2#tabMenu
快楽エステミオ, https://www.cityheaven.net/mie/A2401/A240102/mio/attend/?shopmenu=2#tabMenu
逢って30秒で即尺三重店, https://www.cityheaven.net/mie/A2402/A240201/30_seconds_there_m/attend/?shopmenu=2#tabMenu
ドMカンパニー, https://www.cityheaven.net/chiba/A1202/A120201/dom-com-f/attend/?shopmenu=2#tabMenu
性の極み 技の伝道師 ver.2.0, https://www.cityheaven.net/chiba/A1201/A120101/choco/attend/?shopmenu=2#tabMenu
ワンダーホール, https://www.cityheaven.net/chiba/A1202/A120201/wonder-hole/attend/?shopmenu=2#tabMenu
スマットスマット, https://www.cityheaven.net/chiba/A1201/A120101/smat/attend/?shopmenu=2#tabMenu
シーパラダイス, https://www.cityheaven.net/chiba/A1202/A120201/seaparadise/attend/?shopmenu=2#tabMenu
恋する妻たち, https://www.cityheaven.net/chiba/A1202/A120201/koituma/attend/?shopmenu=2#tabMenu
ドMバスターズ千葉栄町店, https://www.cityheaven.net/chiba/A1201/A120101/dom-busters/attend/?shopmenu=2#tabMenu
姉新地柏店, https://www.cityheaven.net/chiba/A1203/A120301/aneshinchi-kashiwa/attend/?shopmenu=2#tabMenu
gossip girl成田店, https://www.cityheaven.net/chiba/A1204/A120401/gossipg-narita/attend/?shopmenu=2#tabMenu
ヤンキーデリヘル, https://www.cityheaven.net/chiba/A1202/A120201/yankee-f/attend/?shopmenu=2#tabMenu
E231, https://www.cityheaven.net/chiba/A1201/A120101/wonderful/attend/?shopmenu=2#tabMenu
クレオパトラ松戸, https://www.cityheaven.net/chiba/A1203/A120302/kureopatora/attend/?shopmenu=2#tabMenu
桃尻本店, https://www.cityheaven.net/chiba/A1204/A120401/momojiri/attend/?shopmenu=2#tabMenu
柏OL委員会, https://www.cityheaven.net/chiba/A1203/A120301/kasiwa_ol/attend/2/?shopmenu=2
リアルふるーちゅ, https://www.cityheaven.net/chiba/A1202/A120201/fruchu/attend/?shopmenu=2#tabMenu
乳神様, https://www.cityheaven.net/chiba/A1202/A120201/chichi-god/attend/?shopmenu=2#tabMenu
ギャルの宅急便, https://www.cityheaven.net/chiba/A1203/A120302/galtaku/attend/?shopmenu=2#tabMenu
ときめき女学院, https://www.cityheaven.net/chiba/A1202/A120201/tokimeki/attend/?shopmenu=2#tabMenu
キューティーハニー, https://www.cityheaven.net/chiba/A1203/A120302/k_m_honey/attend/?shopmenu=2#tabMenu
恋せよ乙女, https://www.cityheaven.net/chiba/A1203/A120301/koiseyo/attend/?shopmenu=2#tabMenu
やMAT撫子, https://www.cityheaven.net/chiba/A1201/A120101/yamatnadeshiko/attend/?shopmenu=2#tabMenu
萌きゅん素人学園, https://www.cityheaven.net/chiba/A1202/A120201/moekiss/attend/?shopmenu=2#tabMenu
秘密倶楽部凛, https://www.cityheaven.net/chiba/A1201/A120102/himitsuclubrin/attend/
神栖レッドダイヤ, https://www.cityheaven.net/ibaraki/A0804/A080401/reddiamond/attend/?shopmenu=2#tabMenu
DIVAセカンドシーズン, https://www.cityheaven.net/ibaraki/A0801/A080101/diva-mito/attend/?shopmenu=2#tabMenu
インフィニティゴールド, https://www.cityheaven.net/ibaraki/A0801/A080101/infinity/attend/?shopmenu=2#tabMenu
神栖Ace, https://www.cityheaven.net/ibaraki/A0804/A080401/ace-k/attend/?shopmenu=2#tabMenu
