イラマチオン, https://www.cityheaven.net/tokyo/A1305/A130505/iramachion/standbygirl/?shopmenu=2#tabMenu
無我, https://www.cityheaven.net/tokyo/A1305/A130505/muga/standbygirl/?shopmenu=2#tabMenu
ロボットデリヘル, https://www.cityheaven.net/tokyo/A1304/A130401/robo-deli/standbygirl/?shopmenu=2#tabMenu
フェイスタ, https://www.cityheaven.net/tokyo/A1305/A130505/fiesta/standbygirl/?shopmenu=2#tabMenu
Nobel, https://www.cityheaven.net/tokyo/A1305/A130505/noble-sm/standbygirl/?shopmenu=2#tabMenu
Hip’s池袋悶絶痴女, https://www.cityheaven.net/tokyo/A1305/A130505/hips-bukuro/standbygirl/?shopmenu=2#tabMenu
アレスト, https://www.cityheaven.net/tokyo/A1312/A131205/arrest-sm/standbygirl/?shopmenu=2#tabMenu
SM東京五反田, https://www.cityheaven.net/tokyo/A1317/A131703/smc-gotanda/standbygirl/?shopmenu=2#tabMenu
mikado, https://www.cityheaven.net/tokyo/A1312/A131205/sm-mikado/standbygirl/?shopmenu=2#tabMenu
エレガンス, https://www.cityheaven.net/tokyo/A1305/A130506/elegance-i/standbygirl/?shopmenu=2#tabMenu
奴隷の館, https://www.cityheaven.net/tokyo/A1307/A130701/dorei-yakata/standbygirl/?shopmenu=2#tabMenu
5, https://www.cityheaven.net/tokyo/A1312/A131205/5number/standbygirl/?shopmenu=2#tabMenu
ロボットデリヘル池袋基地, https://www.cityheaven.net/tokyo/A1305/A130505/robo-deli_ike/standbygirl/?shopmenu=2#tabMenu
