店舗:,愛媛県バーニング
日付,時間,出勤数,待機
2023-05-16,07:13,8,1
2023-05-16,08:13,8,1
2023-05-16,10:15,8,1
2023-05-16,11:33,12,5
2023-05-16,12:15,12,5
2023-05-16,13:17,12,6
2023-05-16,14:13,12,5
2023-05-16,15:18,12,4
2023-05-16,16:13,12,3
2023-05-16,17:18,12,6
2023-05-16,18:14,12,5
2023-05-16,19:15,12,5
2023-05-16,20:11,9,4
2023-05-16,21:31,9,5
2023-05-16,22:17,8,4
2023-05-16,23:13,6,6
2023-05-17,00:14,9,1
2023-05-17,01:18,9,1
2023-05-17,02:12,8,1
2023-05-17,03:17,8,1
2023-05-17,04:11,8,1
2023-05-17,05:15,8,1
2023-05-17,06:12,8,1
2023-05-17,07:13,8,1
2023-05-17,08:13,8,1
2023-05-17,10:16,8,1
2023-05-17,11:32,12,6
2023-05-17,12:15,12,5
2023-05-17,13:17,12,1
2023-05-17,14:13,12,7
2023-05-17,15:18,12,4
2023-05-17,16:13,12,6
2023-05-17,17:18,12,7
2023-05-17,18:14,12,7
2023-05-17,19:15,12,7
2023-05-17,20:11,11,8
2023-05-17,21:28,11,7
2023-05-17,22:17,9,4
2023-05-17,23:13,3,3
2023-05-18,00:14,10,1
2023-05-18,01:18,15,1
2023-05-18,02:12,15,1
2023-05-18,03:17,15,1
2023-05-18,04:11,15,1
2023-05-18,05:14,15,1
2023-05-18,06:12,15,1
2023-05-18,07:13,15,1
2023-05-18,08:13,15,1
2023-05-18,10:14,15,1
2023-05-18,11:31,15,8
2023-05-18,12:15,15,5
2023-05-18,13:17,15,5
2023-05-18,14:13,15,7
2023-05-18,15:19,15,8
2023-05-18,16:13,15,7
2023-05-18,17:17,15,9
2023-05-18,18:13,15,7
2023-05-18,19:14,15,7
2023-05-18,20:11,14,1
2023-05-18,21:29,14,7
2023-05-18,22:17,12,8
2023-05-18,23:13,9,9
2023-05-19,00:14,1,1
2023-05-19,01:18,1,1
2023-05-19,02:12,1,1
2023-05-19,03:17,1,1
2023-05-19,04:11,1,1
