店舗:,リーマンブラザーズ
日付,時間,出勤数,待機
2023-04-10,03:16,81,0
2023-04-10,04:10,102,0
2023-04-10,05:14,102,0
2023-04-10,06:11,90,0
2023-04-10,07:12,90,0
2023-04-10,08:13,90,0
2023-04-10,10:11,99,0
2023-04-10,11:28,99,0
2023-04-10,13:17,99,3
2023-04-10,14:14,99,2
2023-04-10,17:18,99,5
2023-04-10,19:15,97,5
2023-04-10,20:11,97,4
2023-04-10,21:28,97,3
2023-04-10,23:12,97,4
2023-04-11,00:13,97,3
2023-04-11,02:12,95,5
2023-04-11,03:18,107,0
2023-04-11,05:15,107,0
2023-04-11,06:12,76,0
2023-04-11,07:13,76,0
2023-04-11,08:14,76,0
2023-04-11,10:12,85,0
2023-04-11,11:30,85,0
2023-04-11,13:17,85,3
2023-04-11,15:19,86,2
2023-04-11,16:14,86,3
2023-04-11,17:19,86,6
2023-04-11,19:16,107,1
2023-04-11,20:12,107,1
2023-04-11,21:29,107,7
2023-04-11,22:18,107,7
2023-04-12,10:12,94,0
2023-04-12,11:30,94,0
2023-04-12,12:15,95,1
2023-04-12,13:17,95,1
2023-04-12,14:13,95,5
2023-04-12,15:19,95,6
2023-04-12,16:13,95,5
2023-04-12,17:18,95,7
2023-04-12,19:15,95,8
2023-04-12,22:18,95,6
2023-04-14,00:15,108,4
2023-04-14,01:18,106,3
2023-04-14,02:12,104,3
2023-04-14,03:18,113,0
2023-04-14,04:11,113,0
2023-04-14,05:15,113,0
2023-04-14,06:12,105,0
2023-04-14,07:13,105,0
2023-04-14,08:14,105,0
2023-04-14,10:13,114,0
2023-04-14,11:29,114,0
2023-04-14,12:15,114,2
2023-04-14,13:17,114,4
2023-04-14,14:13,121,6
2023-04-14,15:19,121,8
2023-04-14,16:13,109,7
2023-04-14,17:18,122,6
2023-04-14,18:14,108,6
2023-04-14,19:15,122,6
2023-04-14,20:12,122,5
2023-04-14,21:28,122,6
2023-04-14,22:18,122,7
2023-04-14,23:13,121,7
2023-04-15,00:15,120,7
2023-04-15,01:19,118,4
2023-04-15,02:11,115,2
2023-04-15,03:17,99,0
2023-04-15,04:11,99,0
2023-04-15,05:15,100,0
2023-04-15,06:12,86,0
2023-04-15,07:13,86,0
2023-04-15,08:14,86,0
2023-04-15,10:15,94,0
2023-04-15,11:30,94,0
2023-04-15,12:15,94,6
2023-04-15,13:17,95,5
2023-04-15,14:13,94,4
2023-04-15,15:17,94,5
2023-04-15,16:12,94,7
2023-04-15,17:17,94,5
2023-04-15,18:13,94,5
2023-04-15,19:14,101,5
2023-04-15,20:11,101,3
2023-04-15,21:26,100,4
2023-04-15,22:15,100,5
2023-04-15,23:12,99,2
2023-04-16,00:13,99,4
2023-04-16,01:18,97,1
2023-04-16,02:12,94,1
2023-04-16,03:17,100,0
2023-04-16,04:11,100,0
2023-04-16,05:14,100,0
2023-04-16,06:12,84,0
2023-04-16,07:13,84,0
2023-04-16,08:13,84,0
2023-04-16,10:17,94,0
2023-04-16,11:34,95,1
2023-04-16,12:15,95,3
2023-04-16,13:17,95,3
2023-04-16,14:13,94,5
2023-04-16,15:18,95,3
2023-04-16,16:12,102,6
2023-04-16,17:17,100,6
2023-04-16,18:13,100,7
2023-04-16,19:14,100,7
2023-04-16,20:11,100,6
2023-04-16,21:26,100,7
2023-04-16,22:16,100,8
2023-04-17,00:13,2,2
2023-04-17,01:18,1,1
2023-04-17,02:12,1,1
2023-04-17,03:17,1,1
2023-04-17,04:11,1,1
2023-04-17,05:14,1,1
2023-04-17,06:12,1,1
2023-04-17,07:13,1,1
2023-04-17,08:14,1,1
2023-04-17,10:14,13,4
2023-04-17,11:31,13,4
2023-04-17,12:15,13,5
2023-04-17,13:18,12,5
2023-04-17,14:14,12,5
2023-04-17,15:19,13,6
2023-04-17,16:14,13,7
2023-04-17,17:19,12,5
2023-04-17,18:15,8,5
2023-04-17,19:16,6,5
2023-04-17,20:12,5,3
2023-04-17,21:30,4,4
2023-04-17,22:18,2,2
2023-04-17,23:14,1,1
2023-04-18,00:15,1,1
2023-04-18,01:19,1,1
2023-04-18,02:13,1,1
2023-04-18,03:18,1,1
2023-04-18,04:10,1,1
2023-04-18,05:15,1,1
2023-04-18,06:12,1,1
2023-04-18,07:13,1,1
2023-04-18,08:14,1,1
2023-04-18,10:12,9,2
2023-04-18,11:30,9,2
2023-04-18,12:15,9,4
2023-04-18,13:18,9,4
