店舗:,リーマンブラザーズ
日付,時間,出勤数,待機
2023-04-10,03:16,81,0
2023-04-10,04:10,102,0
2023-04-10,05:14,102,0
2023-04-10,06:11,90,0
2023-04-10,07:12,90,0
2023-04-10,08:13,90,0
2023-04-10,10:11,99,0
2023-04-10,11:28,99,0
2023-04-10,13:17,99,3
2023-04-10,14:14,99,2
2023-04-10,17:18,99,5
2023-04-10,19:15,97,5
2023-04-10,20:11,97,4
2023-04-10,21:28,97,3
2023-04-10,23:12,97,4
2023-04-11,00:13,97,3
2023-04-11,02:12,95,5
2023-04-11,03:18,107,0
2023-04-11,05:15,107,0
2023-04-11,06:12,76,0
2023-04-11,07:13,76,0
2023-04-11,08:14,76,0
2023-04-11,10:12,85,0
2023-04-11,11:30,85,0
2023-04-11,13:17,85,3
2023-04-11,15:19,86,2
2023-04-11,16:14,86,3
2023-04-11,17:19,86,6
2023-04-11,19:16,107,1
2023-04-11,20:12,107,1
2023-04-11,21:29,107,7
2023-04-11,22:18,107,7
2023-04-12,10:12,94,0
2023-04-12,11:30,94,0
2023-04-12,12:15,95,1
2023-04-12,13:17,95,1
2023-04-12,14:13,95,5
2023-04-12,15:19,95,6
2023-04-12,16:13,95,5
2023-04-12,17:18,95,7
2023-04-12,19:15,95,8
2023-04-12,22:18,95,6
2023-04-14,00:15,108,4
2023-04-14,01:18,106,3
2023-04-14,02:12,104,3
2023-04-14,03:18,113,0
2023-04-14,04:11,113,0
2023-04-14,05:15,113,0
2023-04-14,06:12,105,0
2023-04-14,07:13,105,0
2023-04-14,08:14,105,0
2023-04-14,10:13,114,0
2023-04-14,11:29,114,0
2023-04-14,12:15,114,2
2023-04-14,13:17,114,4
2023-04-14,14:13,121,6
2023-04-14,15:19,121,8
2023-04-14,16:13,109,7
2023-04-14,17:18,122,6
2023-04-14,18:14,108,6
2023-04-14,19:15,122,6
2023-04-14,20:12,122,5
