店舗:,すすきのアメキャン
日付,時間,出勤数,待機
2023-05-03,01:19,2,0
2023-05-03,02:13,2,0
2023-05-03,03:18,2,0
2023-05-03,04:12,2,0
2023-05-03,05:15,2,0
2023-05-03,06:12,2,0
2023-05-03,07:13,2,0
2023-05-03,08:14,2,0
2023-05-03,10:15,16,14
2023-05-03,11:30,16,14
2023-05-03,12:15,14,12
2023-05-03,13:17,14,12
2023-05-03,14:13,14,12
2023-05-03,15:18,14,12
2023-05-03,16:14,14,12
2023-05-03,17:18,10,8
2023-05-03,18:14,18,16
2023-05-03,19:15,18,16
2023-05-03,20:12,18,16
2023-05-03,21:29,18,16
2023-05-03,22:17,18,16
2023-05-03,23:13,18,16
2023-05-04,00:15,2,1
2023-05-04,01:19,2,1
2023-05-04,02:12,2,1
2023-05-04,03:17,2,1
2023-05-04,04:11,2,1
2023-05-04,05:15,2,1
2023-05-04,06:13,2,1
2023-05-04,07:14,2,1
2023-05-04,08:14,2,1
2023-05-04,10:12,11,8
2023-05-04,11:30,11,8
2023-05-04,12:15,11,10
2023-05-04,13:17,11,10
2023-05-04,14:13,11,10
2023-05-04,15:18,11,10
2023-05-04,16:14,11,10
2023-05-04,17:18,12,10
2023-05-04,18:14,14,12
2023-05-04,19:15,14,12
2023-05-04,20:12,14,12
2023-05-04,21:28,14,12
2023-05-04,22:18,14,12
2023-05-04,23:13,14,12
2023-05-05,00:15,0,0
2023-05-05,01:28,0,0
2023-05-05,02:12,0,0
2023-05-05,03:18,0,0
2023-05-05,04:11,0,0
2023-05-05,05:15,0,0
2023-05-05,06:12,0,0
2023-05-05,07:13,0,0
2023-05-05,08:15,0,0
2023-05-05,10:07,0,0
2023-05-05,11:29,12,12
2023-05-05,12:15,12,12
2023-05-05,13:17,12,12
2023-05-05,14:13,12,12
2023-05-05,15:19,12,12
2023-05-05,16:13,12,12
2023-05-05,17:17,4,4
2023-05-05,18:14,10,10
2023-05-05,19:15,10,10
2023-05-05,20:12,10,10
2023-05-05,21:27,10,10
2023-05-05,22:17,10,10
2023-05-05,23:13,10,10
2023-05-06,00:14,0,0
2023-05-06,01:19,0,0
2023-05-06,02:12,0,0
2023-05-06,03:17,0,0
2023-05-06,04:11,0,0
2023-05-06,05:14,0,0
2023-05-06,06:12,0,0
2023-05-06,07:13,0,0
2023-05-06,08:14,0,0
2023-05-06,10:10,10,10
2023-05-06,11:27,10,10
2023-05-06,12:15,10,10
2023-05-06,13:16,10,10
2023-05-06,14:13,10,10
2023-05-06,15:17,10,10
2023-05-06,16:13,6,6
2023-05-06,17:16,4,4
2023-05-06,18:13,16,16
2023-05-06,19:14,16,16
2023-05-06,20:11,16,16
2023-05-06,21:26,16,16
2023-05-06,22:15,16,16
2023-05-06,23:11,16,16
2023-05-07,00:13,1,1
2023-05-07,01:17,1,1
2023-05-07,02:11,1,1
2023-05-07,03:17,1,1
