店舗:,熊本県快楽堂
日付,時間,出勤数,待機
2023-05-03,01:19,7,7
2023-05-03,02:13,2,2
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,13,1
2023-05-03,12:15,13,5
2023-05-03,13:17,13,6
2023-05-03,14:13,13,7
2023-05-03,15:18,13,5
2023-05-03,16:14,12,5
2023-05-03,17:18,12,10
2023-05-03,18:14,12,10
2023-05-03,19:15,12,11
2023-05-03,20:12,12,11
2023-05-03,21:29,13,11
2023-05-03,22:17,13,11
2023-05-03,23:13,11,7
2023-05-04,00:15,8,6
2023-05-04,01:19,8,7
2023-05-04,02:12,6,6
2023-05-04,03:17,1,1
2023-05-04,04:11,1,1
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,1,1
2023-05-04,11:30,12,1
2023-05-04,12:15,12,5
2023-05-04,13:17,12,4
2023-05-04,14:13,12,4
2023-05-04,15:18,12,8
2023-05-04,16:14,12,8
2023-05-04,17:18,12,9
2023-05-04,18:14,12,9
2023-05-04,19:15,11,11
2023-05-04,20:12,11,10
2023-05-04,21:28,11,10
2023-05-04,22:18,11,11
2023-05-04,23:13,11,10
2023-05-05,00:15,10,7
2023-05-05,01:28,8,6
2023-05-05,02:12,6,6
2023-05-05,03:18,1,1
2023-05-05,04:11,1,1
2023-05-05,05:15,1,1
2023-05-05,06:12,1,1
2023-05-05,07:13,1,1
2023-05-05,08:15,1,1
2023-05-05,10:07,1,1
2023-05-05,11:29,12,1
2023-05-05,12:15,12,3
2023-05-05,13:17,12,3
2023-05-05,14:13,12,3
2023-05-05,15:19,11,5
2023-05-05,16:13,11,8
2023-05-05,17:17,10,7
2023-05-05,18:14,10,9
2023-05-05,19:15,10,10
2023-05-05,20:12,10,10
2023-05-05,21:27,10,9
2023-05-05,22:17,10,10
2023-05-05,23:13,10,10
2023-05-06,00:14,6,6
