店舗:,マリアージュ
日付,時間,出勤数,待機
2023-04-10,03:16,4,4
2023-04-10,04:10,3,2
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,17,0
2023-04-10,10:11,16,2
2023-04-10,11:28,15,0
2023-04-10,13:17,14,3
2023-04-10,14:14,14,6
2023-04-10,17:18,14,7
2023-04-10,19:15,13,10
2023-04-10,20:11,13,10
2023-04-10,21:28,13,9
2023-04-10,23:12,12,8
2023-04-11,00:13,11,11
2023-04-11,02:12,10,10
2023-04-11,03:18,3,3
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,20,3
2023-04-11,11:30,19,4
2023-04-11,13:17,18,4
2023-04-11,15:19,16,7
2023-04-11,16:14,16,8
2023-04-11,17:19,12,3
2023-04-11,19:16,12,8
2023-04-11,20:12,12,4
2023-04-11,21:29,11,8
2023-04-11,22:18,11,8
2023-04-12,10:12,14,2
2023-04-12,11:30,14,0
2023-04-12,12:15,14,0
2023-04-12,13:17,14,3
2023-04-12,14:13,13,3
2023-04-12,15:19,13,2
2023-04-12,16:13,13,3
2023-04-12,17:18,13,5
2023-04-12,19:15,11,4
2023-04-12,22:18,9,6
2023-04-14,00:15,9,3
2023-04-14,01:18,9,5
2023-04-14,02:12,9,9
2023-04-14,03:18,8,8
2023-04-14,04:11,7,7
