店舗:,東京アイドル研究生
日付,時間,出勤数,待機
2023-05-03,01:19,17,1
2023-05-03,02:13,17,1
2023-05-03,03:18,17,1
2023-05-03,04:12,17,1
2023-05-03,05:15,17,1
2023-05-03,06:12,17,1
2023-05-03,07:13,17,5
2023-05-03,08:14,17,5
2023-05-03,10:15,17,5
2023-05-03,11:30,16,7
2023-05-03,12:15,16,8
2023-05-03,13:17,12,1
2023-05-03,14:13,11,1
2023-05-03,15:18,11,1
2023-05-03,16:14,11,6
2023-05-03,17:18,11,6
2023-05-03,18:14,11,6
2023-05-03,19:15,10,5
2023-05-03,20:12,9,3
2023-05-03,21:29,7,4
2023-05-03,22:17,7,4
2023-05-03,23:13,2,1
2023-05-04,00:15,1,1
2023-05-04,01:19,22,1
2023-05-04,02:12,22,1
2023-05-04,03:17,22,1
2023-05-04,04:11,22,1
2023-05-04,05:15,22,1
2023-05-04,06:13,22,1
2023-05-04,07:14,21,2
2023-05-04,08:14,20,2
2023-05-04,10:12,20,3
2023-05-04,11:30,19,4
2023-05-04,12:15,18,8
2023-05-04,13:17,16,8
2023-05-04,14:13,16,1
2023-05-04,15:18,16,1
2023-05-04,16:14,16,1
2023-05-04,17:18,15,2
2023-05-04,18:14,14,10
2023-05-04,19:15,10,5
2023-05-04,20:12,8,4
2023-05-04,21:28,2,1
2023-05-04,22:18,2,1
2023-05-04,23:13,2,1
2023-05-05,00:15,1,1
2023-05-05,01:28,18,1
2023-05-05,02:12,18,1
2023-05-05,03:18,18,1
2023-05-05,04:11,18,1
2023-05-05,05:15,18,1
2023-05-05,06:12,18,1
2023-05-05,07:13,16,2
2023-05-05,08:15,15,3
2023-05-05,10:07,15,4
2023-05-05,11:29,14,4
2023-05-05,12:15,14,6
2023-05-05,13:17,14,3
2023-05-05,14:13,14,5
2023-05-05,15:19,14,6
2023-05-05,16:13,14,7
2023-05-05,17:17,12,5
2023-05-05,18:14,12,5
2023-05-05,19:15,9,2
2023-05-05,20:12,10,4
2023-05-05,21:27,6,2
2023-05-05,22:17,5,5
2023-05-05,23:13,2,2
2023-05-06,00:14,1,1
2023-05-06,01:19,17,1
2023-05-06,02:12,17,1
2023-05-06,03:17,17,1
2023-05-06,04:11,17,1
2023-05-06,05:14,17,1
2023-05-06,06:12,17,1
2023-05-06,07:13,15,1
2023-05-06,08:14,15,1
2023-05-06,10:10,14,3
2023-05-06,11:27,13,4
2023-05-06,12:15,12,3
2023-05-06,13:16,10,1
2023-05-06,14:13,10,3
2023-05-06,15:17,10,4
2023-05-06,16:13,10,4
2023-05-06,17:16,9,1
2023-05-06,18:13,9,1
2023-05-06,19:14,4,1
2023-05-06,20:11,4,1
2023-05-06,21:26,3,3
2023-05-06,22:15,1,1
2023-05-06,23:11,1,1
2023-05-07,00:13,1,1
2023-05-07,01:17,1,1
2023-05-07,02:11,17,1
2023-05-07,03:17,17,1
2023-05-07,04:10,17,1
2023-05-07,05:13,17,1
2023-05-07,06:12,17,1
2023-05-07,07:12,16,3
2023-05-07,08:14,14,2
2023-05-07,10:18,14,2
2023-05-07,11:35,14,4
2023-05-07,12:15,14,4
2023-05-07,13:17,14,4
2023-05-07,14:13,14,7
2023-05-07,15:18,13,6
2023-05-07,16:12,9,2
