店舗:,千葉県ワンダーホール
日付,時間,出勤数,待機
2023-05-03,01:19,13,3
2023-05-03,02:13,10,1
2023-05-03,03:18,8,4
2023-05-03,04:12,8,7
2023-05-03,05:15,3,3
2023-05-03,06:12,1,1
2023-05-03,07:13,15,2
2023-05-03,08:14,14,1
2023-05-03,10:15,15,1
2023-05-03,11:30,16,1
2023-05-03,12:15,18,1
2023-05-03,13:17,18,2
2023-05-03,14:13,18,2
2023-05-03,15:18,18,5
2023-05-03,16:14,18,5
2023-05-03,17:18,18,12
2023-05-03,18:14,18,14
2023-05-03,19:15,17,12
2023-05-03,20:12,15,11
2023-05-03,21:29,17,12
2023-05-03,22:17,18,15
2023-05-03,23:13,16,13
2023-05-04,00:15,16,10
2023-05-04,01:19,14,12
2023-05-04,02:12,9,7
2023-05-04,03:17,6,5
2023-05-04,04:11,6,5
2023-05-04,05:15,2,2
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,13,1
2023-05-04,10:12,12,1
2023-05-04,11:30,13,1
2023-05-04,12:15,13,1
2023-05-04,13:17,12,1
2023-05-04,14:13,12,2
2023-05-04,15:18,13,1
2023-05-04,16:14,13,1
2023-05-04,17:18,13,5
2023-05-04,18:14,14,3
2023-05-04,19:15,14,4
2023-05-04,20:12,14,7
2023-05-04,21:28,14,5
2023-05-04,22:18,14,3
2023-05-04,23:13,14,5
2023-05-05,00:15,13,5
2023-05-05,01:28,12,6
2023-05-05,02:12,11,4
2023-05-05,03:18,9,6
2023-05-05,04:11,7,6
