店舗:,愛媛県英乃國屋
日付,時間,出勤数,待機
2023-05-16,07:13,6,1
2023-05-16,08:13,7,1
2023-05-16,10:15,7,1
2023-05-16,11:33,7,1
2023-05-16,12:15,7,2
2023-05-16,13:17,7,4
2023-05-16,14:13,7,1
2023-05-16,15:18,7,2
2023-05-16,16:13,7,1
2023-05-16,17:18,7,3
2023-05-16,18:14,7,4
2023-05-16,19:15,7,4
2023-05-16,20:11,5,5
2023-05-16,21:31,4,4
2023-05-16,22:17,1,1
2023-05-16,23:13,1,1
2023-05-17,00:14,10,1
2023-05-17,01:18,10,1
2023-05-17,02:12,10,1
2023-05-17,03:17,10,1
2023-05-17,04:11,10,1
2023-05-17,05:15,10,1
2023-05-17,06:12,10,1
2023-05-17,07:13,10,1
2023-05-17,08:13,10,1
2023-05-17,10:16,10,1
2023-05-17,11:32,10,4
