店舗:,富山県チェルシー
日付,時間,出勤数,待機
2023-05-03,01:19,1,1
2023-05-03,02:13,1,1
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,17,6
2023-05-03,11:30,17,5
2023-05-03,12:15,17,6
2023-05-03,13:17,17,5
2023-05-03,14:13,17,6
2023-05-03,15:18,17,7
2023-05-03,16:14,15,10
2023-05-03,17:18,15,14
2023-05-03,18:14,15,12
2023-05-03,19:15,15,10
2023-05-03,20:12,15,12
2023-05-03,21:29,14,10
2023-05-03,22:17,15,11
2023-05-03,23:13,14,11
