店舗:,PREMIUM
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,1,0
2023-04-10,11:28,3,2
2023-04-10,13:17,9,8
2023-04-10,14:14,7,5
2023-04-10,17:18,8,7
2023-04-10,19:15,9,3
2023-04-10,20:11,9,5
2023-04-10,21:28,9,7
2023-04-10,23:12,8,8
2023-04-11,00:13,7,7
2023-04-11,02:12,0,0
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,0,0
2023-04-11,11:30,2,1
2023-04-11,13:17,5,4
2023-04-11,15:19,5,4
2023-04-11,16:14,7,7
2023-04-11,17:19,8,6
2023-04-11,19:16,9,8
2023-04-11,20:12,9,7
2023-04-11,21:29,8,7
2023-04-11,22:18,8,7
2023-04-12,10:12,0,0
2023-04-12,11:30,1,0
2023-04-12,12:15,1,0
2023-04-12,13:17,5,5
2023-04-12,14:13,5,5
2023-04-12,15:19,6,6
2023-04-12,16:13,6,5
2023-04-12,17:18,6,4
2023-04-12,19:15,7,5
2023-04-12,22:18,7,3
2023-04-14,00:15,5,3
2023-04-14,01:18,0,0
2023-04-14,02:12,0,0
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,0,0
2023-04-14,11:29,0,0
2023-04-14,12:15,3,3
2023-04-14,13:17,6,4
2023-04-14,14:13,6,5
2023-04-14,15:19,8,3
2023-04-14,16:13,8,4
2023-04-14,17:18,8,5
2023-04-14,18:14,9,4
2023-04-14,19:15,8,2
2023-04-14,20:12,8,2
2023-04-14,21:28,9,5
2023-04-14,22:18,9,3
2023-04-14,23:13,7,4
2023-04-15,00:15,2,0
2023-04-15,01:19,2,2
2023-04-15,02:11,0,0
2023-04-15,03:17,0,0
2023-04-15,04:11,0,0
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
2023-04-15,08:14,0,0
2023-04-15,10:15,5,0
2023-04-15,11:30,5,0
2023-04-15,12:15,8,2
2023-04-15,13:17,8,1
2023-04-15,14:13,8,4
2023-04-15,15:17,8,4
2023-04-15,16:12,8,4
2023-04-15,17:17,7,3
2023-04-15,18:13,8,4
2023-04-15,19:14,8,6
2023-04-15,20:11,9,5
2023-04-15,21:26,9,3
2023-04-15,22:15,9,5
2023-04-15,23:12,7,6
2023-04-16,00:13,4,4
2023-04-16,01:18,1,1
2023-04-16,02:12,0,0
2023-04-16,03:17,0,0
2023-04-16,04:11,0,0
2023-04-16,05:14,0,0
2023-04-16,06:12,0,0
2023-04-16,07:13,0,0
2023-04-16,08:13,0,0
2023-04-16,10:17,0,0
2023-04-16,11:34,2,0
2023-04-16,12:15,8,3
2023-04-16,13:17,9,4
2023-04-16,14:13,9,3
2023-04-16,15:18,10,4
2023-04-16,16:12,10,7
2023-04-16,17:17,9,5
2023-04-16,18:13,11,5
2023-04-16,19:14,11,5
2023-04-16,20:11,11,5
2023-04-16,21:26,9,3
2023-04-16,22:16,8,3
2023-04-17,00:13,9,9
2023-04-17,01:18,9,9
2023-04-17,02:12,8,8
2023-04-17,03:17,5,5
2023-04-17,04:11,5,5
2023-04-17,05:14,1,1
2023-04-17,06:12,1,1
2023-04-17,07:13,1,1
2023-04-17,08:14,1,1
2023-04-17,10:14,4,4
2023-04-17,11:31,6,4
2023-04-17,12:15,6,4
2023-04-17,13:18,8,5
2023-04-17,14:14,9,5
2023-04-17,15:19,11,8
2023-04-17,16:14,11,8
2023-04-17,17:19,11,10
2023-04-17,18:15,11,10
2023-04-17,19:16,11,11
2023-04-17,20:12,10,10
2023-04-17,21:30,10,10
2023-04-17,22:18,5,5
2023-04-17,23:14,10,10
2023-04-18,00:15,7,7
2023-04-18,01:19,7,7
2023-04-18,02:13,7,7
2023-04-18,03:18,5,5
2023-04-18,04:10,5,5
2023-04-18,05:15,1,1
2023-04-18,06:12,1,1
2023-04-18,07:13,1,1
2023-04-18,08:14,1,1
2023-04-18,10:12,10,5
2023-04-18,11:30,12,5
2023-04-18,12:15,13,8
2023-04-18,13:18,14,10
2023-04-18,14:13,14,11
2023-04-18,15:19,15,12
2023-04-18,16:13,16,13
2023-04-18,17:19,17,15
2023-04-18,18:14,18,16
2023-04-18,19:15,17,17
2023-04-18,20:12,17,17
2023-04-18,21:29,15,15
2023-04-18,22:18,12,12
2023-04-18,23:16,11,11
2023-04-19,00:17,8,8
2023-04-19,01:17,6,6
2023-04-19,02:11,6,6
2023-04-19,03:18,4,4
2023-04-19,04:12,4,4
2023-04-19,05:16,1,1
2023-04-19,06:13,1,1
2023-04-19,07:14,1,1
2023-04-19,08:14,1,1
2023-04-19,10:14,15,6
2023-04-19,11:33,16,6
2023-04-19,12:15,18,10
2023-04-19,13:18,18,8
2023-04-19,14:14,20,14
2023-04-19,15:19,20,16
2023-04-19,16:13,21,15
2023-04-19,17:19,21,17
