店舗:,愛知県エデン
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,1,1
2023-05-16,10:15,15,1
2023-05-16,11:33,15,3
2023-05-16,12:15,15,2
2023-05-16,13:17,15,2
2023-05-16,14:13,15,2
2023-05-16,15:18,13,5
2023-05-16,16:13,13,4
2023-05-16,17:18,13,10
2023-05-16,18:14,13,11
2023-05-16,19:15,12,10
2023-05-16,20:11,10,7
2023-05-16,21:31,10,5
2023-05-16,22:17,9,4
2023-05-16,23:13,9,5
2023-05-17,00:14,9,9
2023-05-17,01:18,6,6
2023-05-17,02:12,5,5
2023-05-17,03:17,4,4
2023-05-17,04:11,3,3
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,1,1
2023-05-17,10:16,17,1
2023-05-17,11:32,17,2
2023-05-17,12:15,17,2
2023-05-17,13:17,17,3
2023-05-17,14:13,17,2
2023-05-17,15:18,16,5
2023-05-17,16:13,15,6
2023-05-17,17:18,15,8
2023-05-17,18:14,14,9
2023-05-17,19:15,15,9
2023-05-17,20:11,15,8
2023-05-17,21:28,13,9
2023-05-17,22:17,10,7
2023-05-17,23:13,9,4
2023-05-18,00:14,8,3
2023-05-18,01:18,8,6
2023-05-18,02:12,7,7
2023-05-18,03:17,5,5
2023-05-18,04:11,3,3
2023-05-18,05:14,1,1
2023-05-18,06:12,1,1
2023-05-18,07:13,1,1
2023-05-18,08:13,1,1
2023-05-18,10:14,20,1
2023-05-18,11:31,20,1
2023-05-18,12:15,20,2
2023-05-18,13:17,20,2
2023-05-18,14:13,20,2
2023-05-18,15:19,20,5
2023-05-18,16:13,20,5
2023-05-18,17:17,19,8
2023-05-18,18:13,17,7
2023-05-18,19:14,17,8
2023-05-18,20:11,15,9
2023-05-18,21:29,14,8
2023-05-18,22:17,12,9
2023-05-18,23:13,11,7
2023-05-19,00:14,8,2
2023-05-19,01:18,6,2
2023-05-19,02:12,6,4
2023-05-19,03:17,6,6
2023-05-19,04:11,5,5
2023-05-19,05:15,1,1
2023-05-19,06:12,1,1
2023-05-19,07:13,1,1
2023-05-19,08:14,1,1
2023-05-19,10:15,27,1
2023-05-19,11:32,27,4
2023-05-19,12:15,26,3
2023-05-19,13:17,27,4
2023-05-19,14:13,24,3
2023-05-19,15:18,23,4
2023-05-19,16:12,23,5
2023-05-19,17:17,24,12
2023-05-19,18:13,22,13
2023-05-19,19:15,21,14
2023-05-19,20:11,20,14
2023-05-19,21:27,19,13
2023-05-19,22:17,19,17
2023-05-19,23:12,19,14
2023-05-20,00:14,15,9
2023-05-20,01:18,13,10
2023-05-20,02:12,10,7
2023-05-20,03:17,9,8
2023-05-20,04:11,7,7
2023-05-20,05:14,2,2
2023-05-20,06:12,1,1
2023-05-20,07:13,1,1
2023-05-20,08:14,1,1
2023-05-20,10:12,2,1
2023-05-20,11:29,29,3
2023-05-20,12:14,29,3
2023-05-20,13:16,29,6
2023-05-20,14:13,29,7
2023-05-20,15:17,26,6
2023-05-20,16:12,26,9
2023-05-20,17:16,25,14
2023-05-20,18:12,22,14
2023-05-20,19:14,22,15
2023-05-20,20:11,20,8
2023-05-20,21:26,17,11
2023-05-20,22:15,15,8
2023-05-20,23:12,12,5
2023-05-21,00:13,12,6
2023-05-21,01:17,10,3
