店舗:,若娘特急便027キューティ
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,6,0
2023-04-10,07:12,6,0
2023-04-10,08:13,8,0
2023-04-10,10:11,50,4
2023-04-10,11:28,47,2
2023-04-10,13:17,45,8
2023-04-10,14:14,45,14
2023-04-10,17:18,41,20
2023-04-10,19:15,36,14
2023-04-10,20:11,32,12
2023-04-10,21:28,28,10
2023-04-10,23:12,24,4
2023-04-11,00:13,24,14
2023-04-11,02:12,10,10
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,17,0
2023-04-11,10:12,55,2
2023-04-11,11:30,54,2
2023-04-11,13:17,51,6
2023-04-11,15:19,43,12
2023-04-11,16:14,39,14
2023-04-11,17:19,41,22
2023-04-11,19:16,34,18
2023-04-11,20:12,34,18
