店舗:,若娘特急便027キューティ
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,6,0
2023-04-10,07:12,6,0
2023-04-10,08:13,8,0
2023-04-10,10:11,50,4
2023-04-10,11:28,47,2
2023-04-10,13:17,45,8
2023-04-10,14:14,45,14
2023-04-10,17:18,41,20
2023-04-10,19:15,36,14
2023-04-10,20:11,32,12
2023-04-10,21:28,28,10
2023-04-10,23:12,24,4
2023-04-11,00:13,24,14
2023-04-11,02:12,10,10
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,17,0
2023-04-11,10:12,55,2
2023-04-11,11:30,54,2
2023-04-11,13:17,51,6
2023-04-11,15:19,43,12
2023-04-11,16:14,39,14
2023-04-11,17:19,41,22
2023-04-11,19:16,34,18
2023-04-11,20:12,34,18
2023-04-11,21:29,32,16
2023-04-11,22:18,32,22
2023-04-12,10:12,58,6
2023-04-12,11:30,58,12
2023-04-12,12:15,53,20
2023-04-12,13:17,50,17
2023-04-12,14:13,49,17
2023-04-12,15:19,46,18
2023-04-12,16:13,40,12
2023-04-12,17:18,38,16
2023-04-12,19:15,38,18
2023-04-12,22:18,16,4
2023-04-14,00:15,24,12
2023-04-14,01:18,8,8
2023-04-14,02:12,0,0
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,22,0
2023-04-14,07:13,22,0
2023-04-14,08:14,20,0
2023-04-14,10:13,65,2
2023-04-14,11:29,61,2
2023-04-14,12:15,58,10
2023-04-14,13:17,57,16
2023-04-14,14:13,57,12
2023-04-14,15:19,51,8
2023-04-14,16:13,51,18
2023-04-14,17:18,50,18
2023-04-14,18:14,49,12
2023-04-14,19:15,48,12
2023-04-14,20:12,44,12
2023-04-14,21:28,42,22
2023-04-14,22:18,38,14
2023-04-14,23:13,30,6
2023-04-15,00:15,22,10
2023-04-15,01:19,18,14
2023-04-15,02:11,14,12
2023-04-15,03:17,0,0
2023-04-15,04:11,0,0
2023-04-15,05:15,0,0
2023-04-15,06:12,16,0
2023-04-15,07:13,16,0
2023-04-15,08:14,35,0
2023-04-15,10:15,65,0
2023-04-15,11:30,64,0
2023-04-15,12:15,58,2
2023-04-15,13:17,53,8
2023-04-15,14:13,51,12
2023-04-15,15:17,53,20
2023-04-15,16:12,49,24
2023-04-15,17:17,48,26
2023-04-15,18:13,47,20
2023-04-15,19:14,46,12
2023-04-15,20:11,42,18
2023-04-15,21:26,36,18
2023-04-15,22:15,34,20
