店舗:,ツバキファースト
日付,時間,出勤数,待機
2023-04-10,03:16,36,0
2023-04-10,04:10,36,0
2023-04-10,05:14,36,0
2023-04-10,06:11,36,0
2023-04-10,07:12,36,0
2023-04-10,08:13,36,0
2023-04-10,10:11,32,0
2023-04-10,11:28,30,4
2023-04-10,13:17,24,10
2023-04-10,14:14,24,14
2023-04-10,17:18,12,8
2023-04-10,19:15,10,6
2023-04-10,20:11,6,4
2023-04-10,21:28,0,0
2023-04-10,23:12,0,0
2023-04-11,00:13,22,0
2023-04-11,02:12,22,0
2023-04-11,03:18,22,0
2023-04-11,05:15,22,0
2023-04-11,06:12,22,0
2023-04-11,07:13,22,0
2023-04-11,08:14,22,0
2023-04-11,10:12,16,2
2023-04-11,11:30,16,0
2023-04-11,13:17,16,6
2023-04-11,15:19,10,2
2023-04-11,16:14,8,2
