店舗:,東京ギンギラ
日付,時間,出勤数,待機
2023-05-03,01:19,16,10
2023-05-03,02:13,12,10
2023-05-03,03:18,7,5
2023-05-03,04:12,2,2
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,26,1
2023-05-03,12:15,26,1
2023-05-03,13:17,25,1
2023-05-03,14:13,26,1
2023-05-03,15:18,25,1
2023-05-03,16:14,23,5
2023-05-03,17:18,22,6
2023-05-03,18:14,23,6
2023-05-03,19:15,22,6
2023-05-03,20:12,23,9
2023-05-03,21:29,25,10
2023-05-03,22:17,21,11
2023-05-03,23:13,23,11
2023-05-04,00:15,21,11
2023-05-04,01:19,20,9
2023-05-04,02:12,16,9
2023-05-04,03:17,13,11
2023-05-04,04:11,6,6
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,1,1
2023-05-04,11:30,24,1
2023-05-04,12:15,24,1
2023-05-04,13:17,24,2
2023-05-04,14:13,24,2
2023-05-04,15:18,24,3
2023-05-04,16:14,22,4
2023-05-04,17:18,24,5
2023-05-04,18:14,23,6
2023-05-04,19:15,24,9
2023-05-04,20:12,24,15
2023-05-04,21:28,18,9
2023-05-04,22:18,16,8
2023-05-04,23:13,16,4
2023-05-05,00:15,15,8
2023-05-05,01:28,12,8
2023-05-05,02:12,11,5
2023-05-05,03:18,8,4
2023-05-05,04:11,4,3
2023-05-05,05:15,1,1
