店舗:,東京ギンギラ
日付,時間,出勤数,待機
2023-05-03,01:19,16,10
2023-05-03,02:13,12,10
2023-05-03,03:18,7,5
2023-05-03,04:12,2,2
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,26,1
2023-05-03,12:15,26,1
2023-05-03,13:17,25,1
2023-05-03,14:13,26,1
2023-05-03,15:18,25,1
2023-05-03,16:14,23,5
2023-05-03,17:18,22,6
2023-05-03,18:14,23,6
2023-05-03,19:15,22,6
2023-05-03,20:12,23,9
2023-05-03,21:29,25,10
2023-05-03,22:17,21,11
2023-05-03,23:13,23,11
2023-05-04,00:15,21,11
2023-05-04,01:19,20,9
2023-05-04,02:12,16,9
2023-05-04,03:17,13,11
2023-05-04,04:11,6,6
