店舗:,福島県熟女バンク
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,29,2
2023-05-16,10:15,27,4
2023-05-16,11:33,26,7
2023-05-16,12:15,25,5
2023-05-16,13:17,25,8
2023-05-16,14:13,24,10
2023-05-16,15:18,22,12
2023-05-16,16:13,21,12
2023-05-16,17:18,19,15
2023-05-16,18:14,15,11
2023-05-16,19:15,12,11
2023-05-16,20:11,11,8
2023-05-16,21:31,11,9
2023-05-16,22:17,8,8
2023-05-16,23:13,7,6
2023-05-17,00:14,5,4
2023-05-17,01:18,5,5
2023-05-17,02:12,4,3
2023-05-17,03:17,4,4
2023-05-17,04:11,1,1
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,29,2
2023-05-17,10:16,24,3
2023-05-17,11:32,24,6
2023-05-17,12:15,23,8
2023-05-17,13:17,23,9
2023-05-17,14:13,21,12
2023-05-17,15:18,21,10
2023-05-17,16:13,19,10
2023-05-17,17:18,17,8
2023-05-17,18:14,14,6
2023-05-17,19:15,13,6
2023-05-17,20:11,12,10
2023-05-17,21:28,11,8
2023-05-17,22:17,9,7
2023-05-17,23:13,7,7
2023-05-18,00:14,5,5
2023-05-18,01:18,4,4
2023-05-18,02:12,4,4
2023-05-18,03:17,3,3
2023-05-18,04:11,1,1
2023-05-18,05:14,1,1
2023-05-18,06:12,1,1
2023-05-18,07:13,1,1
2023-05-18,08:13,5,2
