店舗:,クレオパトラ
日付,時間,出勤数,待機
2023-04-17,00:13,4,4
2023-04-17,01:18,4,3
2023-04-17,02:12,4,0
2023-04-17,03:17,1,1
2023-04-17,04:11,1,1
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,0,0
2023-04-17,11:31,0,0
2023-04-17,12:15,0,0
2023-04-17,13:18,0,0
2023-04-17,14:14,0,0
2023-04-17,15:19,0,0
2023-04-17,16:14,0,0
2023-04-17,17:19,0,0
2023-04-17,18:15,2,0
2023-04-17,19:16,2,1
2023-04-17,20:12,2,2
2023-04-17,21:30,2,1
2023-04-17,22:18,3,1
2023-04-17,23:14,4,4
2023-04-18,00:15,4,3
2023-04-18,01:19,5,2
2023-04-18,02:13,0,0
2023-04-18,03:18,0,0
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,0,0
2023-04-18,10:12,0,0
2023-04-18,11:30,0,0
2023-04-18,12:15,0,0
2023-04-18,13:18,0,0
2023-04-18,14:13,0,0
2023-04-18,15:19,2,1
2023-04-18,16:13,3,2
2023-04-18,17:19,4,1
2023-04-18,18:14,4,1
2023-04-18,19:15,4,1
2023-04-18,20:12,4,2
2023-04-18,21:29,4,0
2023-04-18,22:18,4,3
2023-04-18,23:16,4,3
2023-04-19,00:17,4,4
2023-04-19,01:17,3,3
