店舗:,千葉県キャンパスサミット
日付,時間,出勤数,待機
2023-05-03,01:19,2,2
2023-05-03,02:13,2,2
2023-05-03,03:18,2,2
2023-05-03,04:12,2,2
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,1,1
2023-05-03,12:15,8,3
2023-05-03,13:17,9,3
2023-05-03,14:13,10,3
2023-05-03,15:18,10,4
2023-05-03,16:14,10,4
2023-05-03,17:18,10,5
2023-05-03,18:14,9,4
2023-05-03,19:15,9,6
2023-05-03,20:12,9,7
2023-05-03,21:29,7,6
2023-05-03,22:17,7,6
2023-05-03,23:13,7,2
2023-05-04,00:15,5,4
2023-05-04,01:19,5,4
2023-05-04,02:12,5,4
2023-05-04,03:17,4,4
2023-05-04,04:11,3,3
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,10,1
2023-05-04,11:30,10,1
2023-05-04,12:15,9,1
2023-05-04,13:17,9,1
2023-05-04,14:13,9,1
2023-05-04,15:18,11,4
2023-05-04,16:14,11,4
2023-05-04,17:18,11,5
2023-05-04,18:14,10,6
2023-05-04,19:15,9,5
2023-05-04,20:12,9,6
2023-05-04,21:28,9,8
2023-05-04,22:18,9,9
2023-05-04,23:13,9,7
2023-05-05,00:15,7,6
2023-05-05,01:28,7,5
2023-05-05,02:12,6,6
2023-05-05,03:18,5,4
2023-05-05,04:11,5,4
2023-05-05,05:15,1,1
2023-05-05,06:12,1,1
2023-05-05,07:13,1,1
2023-05-05,08:15,1,1
2023-05-05,10:07,9,1
2023-05-05,11:29,9,1
2023-05-05,12:15,8,3
2023-05-05,13:17,10,3
2023-05-05,14:13,10,3
2023-05-05,15:19,10,3
2023-05-05,16:13,10,4
2023-05-05,17:17,8,3
2023-05-05,18:14,8,6
2023-05-05,19:15,8,5
2023-05-05,20:12,7,5
2023-05-05,21:27,7,6
