店舗:,レジェンドＡＱＵＡ
日付,時間,出勤数,待機
2023-04-08,21:43,8,6
2023-04-08,21:58,8,6
2023-04-08,22:19,8,6
2023-04-08,22:29,8,6
2023-04-08,22:39,8,6
2023-04-08,22:49,8,6
2023-04-08,22:59,8,6
2023-04-08,23:15,8,8
2023-04-08,23:25,8,8
2023-04-08,23:36,8,8
2023-04-08,23:45,8,8
2023-04-08,23:55,8,8
2023-04-09,00:12,8,8
2023-04-09,00:23,8,8
2023-04-09,00:33,8,8
2023-04-09,00:43,8,8
2023-04-09,00:53,8,8
2023-04-09,01:12,4,2
2023-04-09,01:30,4,2
2023-04-09,01:40,4,2
2023-04-09,01:50,4,2
2023-04-09,02:01,4,2
2023-04-09,02:17,4,2
2023-04-09,02:27,4,2
2023-04-09,02:37,4,2
2023-04-09,02:47,4,2
2023-04-09,02:57,4,4
2023-04-09,03:29,0,0
2023-04-09,03:39,0,0
2023-04-09,03:49,0,0
2023-04-09,03:59,0,0
2023-04-09,04:13,0,0
2023-04-09,04:23,0,0
2023-04-09,04:34,0,0
2023-04-09,04:43,0,0
2023-04-09,04:54,0,0
2023-04-09,05:10,0,0
2023-04-09,05:23,0,0
2023-04-09,05:33,0,0
2023-04-09,05:43,0,0
2023-04-09,05:53,0,0
2023-04-09,06:07,0,0
2023-04-09,06:18,0,0
2023-04-09,06:28,0,0
2023-04-09,06:38,0,0
2023-04-09,06:48,0,0
2023-04-09,06:58,0,0
2023-04-09,07:16,0,0
2023-04-09,07:26,0,0
2023-04-09,07:36,0,0
2023-04-09,07:46,0,0
2023-04-09,07:56,0,0
2023-04-09,08:14,0,0
2023-04-09,08:24,0,0
2023-04-09,08:34,0,0
2023-04-09,08:44,0,0
2023-04-09,08:54,0,0
2023-04-09,09:59,20,0
2023-04-09,11:06,20,2
2023-04-09,11:35,20,2
2023-04-09,11:46,20,2
2023-04-09,11:56,20,2
2023-04-09,12:15,20,2
2023-04-09,12:25,20,2
2023-04-09,12:35,20,2
2023-04-09,12:45,20,2
2023-04-09,12:55,20,2
2023-04-09,13:15,20,6
2023-04-09,13:29,20,6
2023-04-09,13:39,20,6
2023-04-09,13:49,18,6
2023-04-09,13:59,18,6
2023-04-09,14:17,18,6
2023-04-09,14:27,18,6
2023-04-09,14:37,18,8
2023-04-09,14:47,18,8
2023-04-09,14:57,18,8
2023-04-09,15:20,18,14
2023-04-09,15:30,18,14
2023-04-09,15:40,18,14
2023-04-09,15:50,18,14
2023-04-09,16:00,18,14
2023-04-09,16:16,16,6
2023-04-09,16:26,16,6
2023-04-09,16:36,16,10
2023-04-09,16:46,16,10
2023-04-09,16:56,16,10
2023-04-09,17:17,16,10
2023-04-09,17:28,16,10
2023-04-09,17:38,16,10
2023-04-09,17:48,16,12
2023-04-09,17:58,16,12
2023-04-09,18:16,14,8
2023-04-09,18:26,14,8
2023-04-09,18:36,14,8
2023-04-09,18:46,14,8
2023-04-09,18:56,14,8
2023-04-09,19:14,14,10
2023-04-09,19:27,14,10
2023-04-09,19:37,14,10
2023-04-09,19:47,14,10
2023-04-09,19:57,14,10
2023-04-09,20:12,12,8
2023-04-09,20:22,12,8
2023-04-09,20:32,12,8
2023-04-09,20:42,12,8
2023-04-09,20:52,12,8
2023-04-09,21:14,12,8
2023-04-09,21:42,12,10
2023-04-09,21:57,12,10
2023-04-09,22:18,12,10
2023-04-10,03:16,12,12
2023-04-10,04:10,8,8
2023-04-10,05:14,9,9
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,3,3
2023-04-10,11:28,5,5
2023-04-10,13:17,11,11
2023-04-10,14:14,13,13
2023-04-10,17:18,12,12
2023-04-10,19:15,14,14
2023-04-10,20:11,12,12
2023-04-10,21:28,13,13
2023-04-10,23:12,11,11
2023-04-11,00:13,14,14
2023-04-11,02:12,12,12
2023-04-11,03:18,11,11
2023-04-11,05:15,9,9
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,3,3
2023-04-11,11:30,4,4
2023-04-11,13:17,11,11
2023-04-11,15:19,12,12
2023-04-11,16:14,11,11
2023-04-11,17:19,14,14
2023-04-11,19:16,15,15
2023-04-11,20:12,13,13
2023-04-11,21:29,12,12
2023-04-11,22:18,13,13
2023-04-12,10:12,3,3
2023-04-12,11:30,5,5
2023-04-12,12:15,9,9
2023-04-12,13:17,12,12
2023-04-12,14:13,12,12
2023-04-12,15:19,12,12
2023-04-12,16:13,14,14
2023-04-12,17:18,15,15
2023-04-12,19:15,15,15
2023-04-12,22:18,11,11
