店舗:,レジェンドＡＱＵＡ
日付,時間,出勤数,待機
2023-04-08,21:43,8,6
2023-04-08,21:58,8,6
2023-04-08,22:19,8,6
2023-04-08,22:29,8,6
2023-04-08,22:39,8,6
2023-04-08,22:49,8,6
2023-04-08,22:59,8,6
2023-04-08,23:15,8,8
2023-04-08,23:25,8,8
2023-04-08,23:36,8,8
2023-04-08,23:45,8,8
2023-04-08,23:55,8,8
2023-04-09,00:12,8,8
2023-04-09,00:23,8,8
2023-04-09,00:33,8,8
2023-04-09,00:43,8,8
2023-04-09,00:53,8,8
2023-04-09,01:12,4,2
2023-04-09,01:30,4,2
2023-04-09,01:40,4,2
2023-04-09,01:50,4,2
2023-04-09,02:01,4,2
2023-04-09,02:17,4,2
2023-04-09,02:27,4,2
