店舗:,イラマ屋本店
日付,時間,出勤数,待機
2023-04-27,17:18,8,8
2023-04-27,18:14,10,10
2023-04-27,19:16,9,9
2023-04-27,20:12,9,9
2023-04-27,21:28,8,8
2023-04-27,22:18,8,8
2023-04-27,23:13,8,8
2023-04-28,00:14,8,8
2023-04-28,01:17,8,8
2023-04-28,02:13,9,9
2023-04-28,03:18,9,9
2023-04-28,04:11,8,8
2023-04-28,05:15,8,8
2023-04-28,06:12,1,1
2023-04-28,07:12,6,6
2023-04-28,08:15,6,6
2023-04-28,10:14,1,1
2023-04-28,11:32,9,9
2023-04-28,12:15,9,9
2023-04-28,13:17,9,9
2023-04-28,14:13,9,9
2023-04-28,15:19,9,9
2023-04-28,16:13,9,9
2023-04-28,17:18,9,9
2023-04-28,18:14,9,9
2023-04-28,19:15,9,9
2023-04-28,20:12,11,11
2023-04-28,21:27,11,11
2023-04-28,22:17,13,13
2023-04-28,23:13,13,13
2023-04-29,00:14,14,14
2023-04-29,01:18,14,14
2023-04-29,02:13,14,14
2023-04-29,03:17,14,14
2023-04-29,04:11,14,14
2023-04-29,05:14,14,14
2023-04-29,06:12,2,2
2023-04-29,07:13,6,6
2023-04-29,08:14,5,5
2023-04-29,10:13,1,1
2023-04-29,11:30,13,13
2023-04-29,12:14,13,13
2023-04-29,13:17,13,13
2023-04-29,14:12,13,13
2023-04-29,15:17,13,13
2023-04-29,16:14,13,13
2023-04-29,17:16,13,13
2023-04-29,18:13,13,13
2023-04-29,19:14,13,13
2023-04-29,20:11,9,9
2023-04-29,21:26,9,9
2023-04-29,22:15,8,8
2023-04-29,23:11,7,7
2023-04-30,00:13,9,9
2023-04-30,01:17,10,10
2023-04-30,02:12,10,10
2023-04-30,03:16,9,9
2023-04-30,04:10,8,8
2023-04-30,05:14,9,9
2023-04-30,06:12,1,1
2023-04-30,07:13,5,5
2023-04-30,08:14,5,5
2023-04-30,10:18,10,10
2023-04-30,11:31,8,8
2023-04-30,12:15,9,9
2023-04-30,13:17,9,9
2023-04-30,14:12,13,13
2023-04-30,15:18,13,13
2023-04-30,16:12,13,13
2023-04-30,17:16,13,13
2023-04-30,18:13,13,13
2023-04-30,19:14,13,13
2023-04-30,20:11,8,8
2023-04-30,21:26,9,9
2023-04-30,22:15,8,8
2023-04-30,23:11,9,9
2023-05-01,00:13,8,8
2023-05-01,01:17,8,8
2023-05-01,02:12,9,9
2023-05-01,03:16,10,10
2023-05-01,04:10,8,8
