店舗:,広島県フローズン
日付,時間,出勤数,待機
2023-05-16,07:13,15,1
2023-05-16,08:13,15,1
2023-05-16,10:15,14,9
2023-05-16,11:33,14,10
2023-05-16,12:15,14,9
2023-05-16,13:17,14,8
2023-05-16,14:13,14,5
2023-05-16,15:18,13,9
2023-05-16,16:13,13,10
2023-05-16,17:18,13,6
2023-05-16,18:14,12,10
2023-05-16,19:15,12,10
2023-05-16,20:11,12,8
2023-05-16,21:31,12,9
2023-05-16,22:17,11,5
2023-05-16,23:13,11,9
2023-05-17,00:14,14,1
2023-05-17,01:18,14,1
2023-05-17,02:12,14,1
2023-05-17,03:17,14,1
2023-05-17,04:11,14,1
2023-05-17,05:15,14,1
2023-05-17,06:12,14,1
2023-05-17,07:13,14,1
2023-05-17,08:13,14,1
2023-05-17,10:16,14,8
2023-05-17,11:32,14,7
2023-05-17,12:15,14,8
2023-05-17,13:17,14,10
2023-05-17,14:13,14,10
2023-05-17,15:18,14,9
2023-05-17,16:13,14,12
2023-05-17,17:18,13,9
2023-05-17,18:14,12,11
2023-05-17,19:15,11,7
2023-05-17,20:11,11,10
2023-05-17,21:28,11,11
2023-05-17,22:17,11,11
2023-05-17,23:13,11,11
2023-05-18,00:14,13,1
2023-05-18,01:18,13,1
2023-05-18,02:12,13,1
2023-05-18,03:17,13,1
2023-05-18,04:11,13,1
2023-05-18,05:14,13,1
2023-05-18,06:12,13,1
2023-05-18,07:13,13,1
2023-05-18,08:13,13,1
2023-05-18,10:14,12,6
2023-05-18,11:31,12,8
2023-05-18,12:15,12,4
2023-05-18,13:17,12,5
2023-05-18,14:13,12,6
2023-05-18,15:19,11,5
2023-05-18,16:13,11,7
2023-05-18,17:17,11,9
2023-05-18,18:13,11,11
2023-05-18,19:14,11,11
2023-05-18,20:11,11,11
2023-05-18,21:29,11,9
2023-05-18,22:17,11,11
2023-05-18,23:13,11,11
2023-05-19,00:14,11,1
2023-05-19,01:18,11,1
2023-05-19,02:12,11,1
2023-05-19,03:17,11,1
2023-05-19,04:11,11,1
2023-05-19,05:15,11,1
2023-05-19,06:12,11,1
2023-05-19,07:13,11,1
2023-05-19,08:14,11,1
2023-05-19,10:15,12,5
2023-05-19,11:32,11,6
2023-05-19,12:15,12,7
2023-05-19,13:17,12,7
2023-05-19,14:13,11,7
2023-05-19,15:18,11,7
2023-05-19,16:12,11,7
2023-05-19,17:17,11,8
2023-05-19,18:13,11,10
2023-05-19,19:15,11,10
2023-05-19,20:11,11,11
2023-05-19,21:27,11,11
2023-05-19,22:17,10,10
2023-05-19,23:12,10,10
2023-05-20,00:14,12,1
2023-05-20,01:18,12,1
2023-05-20,02:12,12,1
2023-05-20,03:17,12,1
2023-05-20,04:11,12,1
2023-05-20,05:14,12,1
2023-05-20,06:12,12,1
2023-05-20,07:13,12,1
2023-05-20,08:14,12,1
2023-05-20,10:12,12,2
2023-05-20,11:29,12,4
2023-05-20,12:14,12,3
2023-05-20,13:16,12,5
2023-05-20,14:13,12,6
2023-05-20,15:17,12,6
2023-05-20,16:12,12,9
2023-05-20,17:16,12,8
2023-05-20,18:12,12,12
2023-05-20,19:14,12,12
2023-05-20,20:11,12,9
2023-05-20,21:26,12,11
2023-05-20,22:15,11,11
2023-05-20,23:12,11,11
2023-05-21,00:13,9,1
2023-05-21,01:17,9,1
2023-05-21,02:11,9,1
2023-05-21,03:16,9,1
2023-05-21,04:10,9,1
2023-05-21,06:11,9,1
2023-05-21,07:12,9,1
2023-05-21,08:13,9,1
2023-05-21,10:20,9,7
2023-05-21,11:36,8,4
2023-05-21,12:15,8,5
2023-05-21,13:16,8,7
2023-05-21,14:13,8,7
2023-05-21,15:17,8,7
2023-05-21,16:12,8,4
2023-05-21,17:16,8,6
2023-05-21,18:12,8,7
2023-05-21,19:14,8,8
2023-05-21,20:11,9,8
2023-05-21,21:26,9,9
2023-05-21,22:15,9,9
2023-05-21,23:12,8,8
2023-05-22,00:13,15,1
2023-05-22,01:17,15,1
