店舗:,熊本県小梅CLUB
日付,時間,出勤数,待機
2023-05-03,01:19,10,1
2023-05-03,02:13,10,1
2023-05-03,03:18,10,1
2023-05-03,04:12,10,1
2023-05-03,05:15,10,1
2023-05-03,06:12,10,1
2023-05-03,07:13,10,1
2023-05-03,08:14,10,1
2023-05-03,10:15,10,3
2023-05-03,11:30,10,2
2023-05-03,12:15,10,4
2023-05-03,13:17,10,4
2023-05-03,14:13,10,4
2023-05-03,15:18,10,6
2023-05-03,16:14,10,3
2023-05-03,17:18,9,6
2023-05-03,18:14,9,7
2023-05-03,19:15,9,7
2023-05-03,20:12,9,7
2023-05-03,21:29,8,1
2023-05-03,22:17,8,1
2023-05-03,23:13,4,4
2023-05-04,00:15,10,1
2023-05-04,01:19,10,1
2023-05-04,02:12,10,1
2023-05-04,03:17,10,1
