店舗:,兵庫県ビギナーズ
日付,時間,出勤数,待機
2023-05-16,07:13,18,1
2023-05-16,08:13,18,6
2023-05-16,10:15,14,3
2023-05-16,11:33,13,5
2023-05-16,12:15,14,5
2023-05-16,13:17,11,2
2023-05-16,14:13,8,1
2023-05-16,15:18,5,1
2023-05-16,16:13,6,2
2023-05-16,17:18,6,1
2023-05-16,18:14,6,1
2023-05-16,19:15,6,1
2023-05-16,20:11,3,1
2023-05-16,21:31,2,1
2023-05-16,22:17,1,1
2023-05-16,23:13,1,1
2023-05-17,00:14,1,1
2023-05-17,01:18,12,1
2023-05-17,02:12,11,1
2023-05-17,03:17,12,1
2023-05-17,04:11,12,1
2023-05-17,05:15,12,1
2023-05-17,06:12,16,1
2023-05-17,07:13,19,1
2023-05-17,08:13,18,6
2023-05-17,10:16,15,2
2023-05-17,11:32,12,4
2023-05-17,12:15,14,6
2023-05-17,13:17,11,5
2023-05-17,14:13,11,6
2023-05-17,15:18,11,1
2023-05-17,16:13,10,3
2023-05-17,17:18,9,3
2023-05-17,18:14,8,4
2023-05-17,19:15,8,4
2023-05-17,20:11,7,1
2023-05-17,21:28,6,1
2023-05-17,22:17,1,1
2023-05-17,23:13,1,1
2023-05-18,00:14,1,1
2023-05-18,01:18,13,1
2023-05-18,02:12,13,1
2023-05-18,03:17,13,1
2023-05-18,04:11,13,1
2023-05-18,05:14,13,1
2023-05-18,06:12,18,1
2023-05-18,07:13,18,1
2023-05-18,08:13,19,4
2023-05-18,10:14,17,5
2023-05-18,11:31,14,5
2023-05-18,12:15,14,4
2023-05-18,13:17,12,4
2023-05-18,14:13,11,1
2023-05-18,15:19,10,1
2023-05-18,16:13,10,2
2023-05-18,17:17,11,2
2023-05-18,18:13,11,3
2023-05-18,19:14,10,4
2023-05-18,20:11,9,1
2023-05-18,21:29,9,1
2023-05-18,22:17,6,4
2023-05-18,23:13,1,1
2023-05-19,00:14,1,1
2023-05-19,01:18,12,1
2023-05-19,02:12,12,1
2023-05-19,03:17,12,1
2023-05-19,04:11,12,1
2023-05-19,05:15,12,1
2023-05-19,06:12,16,1
2023-05-19,07:13,16,3
2023-05-19,08:14,16,4
2023-05-19,10:15,9,1
2023-05-19,11:32,6,1
2023-05-19,12:15,6,2
2023-05-19,13:17,5,3
2023-05-19,14:13,4,1
2023-05-19,15:18,4,1
2023-05-19,16:12,5,1
2023-05-19,17:17,6,1
2023-05-19,18:13,6,1
2023-05-19,19:15,6,1
2023-05-19,20:11,6,1
2023-05-19,21:27,6,2
2023-05-19,22:17,2,1
2023-05-19,23:12,1,1
2023-05-20,00:14,11,1
2023-05-20,01:18,13,1
2023-05-20,02:12,13,1
2023-05-20,03:17,13,1
2023-05-20,04:11,12,1
2023-05-20,05:14,13,1
2023-05-20,06:12,14,1
2023-05-20,07:13,14,1
2023-05-20,08:14,13,3
2023-05-20,10:12,8,1
2023-05-20,11:29,7,2
2023-05-20,12:14,8,1
2023-05-20,13:16,7,1
2023-05-20,14:13,11,1
2023-05-20,15:17,11,1
2023-05-20,16:12,10,1
2023-05-20,17:16,11,1
2023-05-20,18:12,10,1
2023-05-20,19:14,7,1
2023-05-20,20:11,7,2
2023-05-20,21:26,6,1
2023-05-20,22:15,4,3
2023-05-20,23:12,2,1
2023-05-21,00:13,1,1
2023-05-21,01:17,18,1
2023-05-21,02:11,18,1
2023-05-21,03:16,17,1
2023-05-21,04:10,19,1
2023-05-21,06:11,21,1
