店舗:,ぷるるん小町日本橋店
日付,時間,出勤数,待機
2023-04-17,00:13,3,3
2023-04-17,01:18,3,3
2023-04-17,02:12,1,1
2023-04-17,03:17,1,1
2023-04-17,04:11,1,1
2023-04-17,05:14,1,1
2023-04-17,06:12,1,1
2023-04-17,07:13,1,1
2023-04-17,08:14,18,1
2023-04-17,10:14,18,2
2023-04-17,11:31,18,2
2023-04-17,12:15,18,2
2023-04-17,13:18,18,2
2023-04-17,14:14,18,4
2023-04-17,15:19,16,5
2023-04-17,16:14,13,4
2023-04-17,17:19,13,7
2023-04-17,18:15,10,6
2023-04-17,19:16,11,7
2023-04-17,20:12,10,3
2023-04-17,21:30,8,4
2023-04-17,22:18,5,2
2023-04-17,23:14,5,3
2023-04-18,00:15,5,5
2023-04-18,01:19,5,5
2023-04-18,02:13,1,1
2023-04-18,03:18,1,1
2023-04-18,04:10,1,1
2023-04-18,05:15,1,1
2023-04-18,06:12,1,1
2023-04-18,07:13,1,1
2023-04-18,08:14,1,1
2023-04-18,10:12,19,2
2023-04-18,11:30,19,2
2023-04-18,12:15,18,5
2023-04-18,13:18,18,3
2023-04-18,14:13,18,3
