店舗:,プリティgirl
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,0,0
2023-04-10,11:28,0,0
2023-04-10,13:17,4,4
2023-04-10,14:14,5,5
2023-04-10,17:18,7,7
2023-04-10,19:15,8,8
2023-04-10,20:11,8,8
2023-04-10,21:28,8,8
2023-04-10,23:12,7,7
2023-04-11,00:13,7,7
2023-04-11,02:12,0,0
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,0,0
2023-04-11,11:30,5,5
2023-04-11,13:17,6,6
2023-04-11,15:19,6,6
2023-04-11,16:14,5,5
2023-04-11,17:19,5,5
2023-04-11,19:16,7,7
2023-04-11,20:12,7,7
2023-04-11,21:29,7,7
2023-04-11,22:18,7,7
2023-04-12,10:12,0,0
